,Unnamed: 0,Unnamed: 0.1,par1,par1_type,par2,par2_type,alkalinity,dic,opt_k_bisulfate,opt_k_carbonic,opt_k_fluoride,opt_total_borate,opt_gas_constant,opt_pH_scale,buffers_mode,salinity,temperature,pressure,total_ammonia,total_borate,total_calcium,total_fluoride,total_phosphate,total_silicate,total_sulfate,total_sulfide,peng_correction,gas_constant,total_alpha,total_beta,pH,pCO2,fCO2,bicarbonate,carbonate,aqueous_CO2,xCO2,alkalinity_borate,hydroxide,alkalinity_phosphate,alkalinity_silicate,alkalinity_ammonia,alkalinity_sulfide,hydrogen_free,revelle_factor,saturation_calcite,saturation_aragonite,pH_total,pH_sws,pH_free,pH_nbs,gamma_dic,beta_dic,omega_dic,gamma_alk,beta_alk,omega_alk,isocapnic_quotient,isocapnic_quotient_approx,psi,substrate_inhibitor_ratio,alkalinity_alpha,alkalinity_beta,HCO3,CO3,CO2,BOH4,BOH3,OH,Hfree,H3PO4,H2PO4,HPO4,PO4,H3SiO4,H4SiO4,NH3,NH4,HS,H2S,HSO4,SO4,HF,F,alpha,alphaH,beta,betaH,k_CO2,k_carbonic_1,k_carbonic_2,k_water,k_borate,k_bisulfate,k_fluoride,k_phosphoric_1,k_phosphoric_2,k_phosphoric_3,k_silicate,k_ammonia,k_sulfide,k_calcite,k_aragonite,fugacity_factor,vp_factor,fH,k_alpha,k_beta,datetime,longitude,latitude,datenum,dayofyear,month,year
481,481,481,2321.7,1,2063.0,2,2321.7,2062.9999999999995,1,4,1,1,3,1,auto,34.798,15.504,0.0,0.0,413.3008171428572,10225.213041433391,67.93150198502298,0.0146479999999999,0.1753399999999999,28072.475341579047,0.0,0.0,83.14462618,0.0,0.0,8.114626567977101,335.077173847975,333.8748826134573,1866.3432471713515,184.3247598454316,12.331992983216892,340.88619870586103,83.46361372409878,3.229113059102993,0.0161870391107086,0.0061548469532468,0.0,0.0,0.0064220647851665,10.601923076559157,4.400476014528924,2.8282756006257608,8.114626567977101,8.105931517461455,8.192325317626814,8.231215684820098,0.0001945873390235,0.0002327651189289,-0.0002895804154507,-0.0002327651189289,-0.0002521707984411,0.000275106487203,1.1961986843389214,1.2175548479572371,0.6719630494371418,0.290614204248166,0.0,0.0,1866.3432471713515,184.3247598454316,12.331992983216947,83.46361372409878,329.8372034187584,3.229113059102993,0.0064220647851665,3.361539888619868e-11,0.0001084631786739,0.0128920344310972,0.0016475023566133,0.0061548469532468,0.169185153046753,0.0,0.0,0.0,0.0,0.0012581511165487,28072.47408342793,0.0001553155775581,67.93134666944542,0.0,0.0,0.0,0.0,0.0369359710041262,1.1623359833022214e-06,7.585174721659469e-10,2.4800285647041816e-14,1.9434392827753326e-09,0.1432922046266005,0.0028088586870259,0.0247809237230316,9.128776215178156e-07,9.814722383732891e-10,2.794013123417865e-10,2.6461011661621427e-10,2.1890827480801501e-07,4.28308194842496e-07,6.663989668523033e-07,0.996411897531811,0.9829590494424844,0.7494036994030213,1e-07,1e-07,2005-08-25 22:54:00,5.0005,56.0,13020.954166666666,237,8,2005
482,482,482,2319.7,1,2066.2,2,2319.7,2066.2,1,4,1,1,3,1,auto,34.8,15.503,0.0,0.0,413.3245714285714,10225.80073113058,67.93540631871946,0.0146479999999999,0.17831,28074.08879495806,0.0,0.0,83.14462618,0.0,0.0,8.105143600463666,343.61858968417584,342.3856353833103,1872.6034164510456,180.94999904652252,12.646584502431535,349.5752963805943,82.02315116963159,3.159162072117435,0.0161523552542604,0.006128364410315,0.0,0.0,0.0065638613582847,10.712377673320074,4.319847802920632,2.7764569194752062,8.105143600463666,8.096448498234727,8.182840600679242,8.22172763240674,0.0001928796820845,0.000230067599274,-0.0002850206331456,-0.000230067599274,-0.0002488078773371,0.000270871890541,1.192803704296867,1.2124751771484557,0.6767218217007114,0.2852899100447175,0.0,0.0,1872.6034164510456,180.94999904652252,12.646584502431455,82.02315116963159,331.30142025893986,3.159162072117435,0.0065638613582847,3.5195400141385665e-11,0.0001111100039849,0.0129214246321833,0.0016154653286362,0.006128364410315,0.1721816355896849,0.0,0.0,0.0,0.0,0.0012858989585383,28074.0875090591,0.0001587451883645,67.93524757353109,0.0,0.0,0.0,0.0,0.0369366678840749,1.16232869792419e-06,7.585237322669779e-10,2.4798665254191503e-14,1.9434329060225704e-09,0.1433039640838324,0.0028090145660951,0.0247812754826986,9.128798797389932e-07,9.81394550992234e-10,2.793921195563214e-10,2.645856015776027e-10,2.1890047239594298e-07,4.283388482568734e-07,6.664460087850941e-07,0.996411852158526,0.9829601612067772,0.749412384548,1e-07,1e-07,2005-08-25 22:54:00,5.0005,56.0,13020.954166666666,237,8,2005
483,483,483,2319.7,1,2074.1,2,2319.7,2074.1,1,4,1,1,3,1,auto,34.807,15.441,0.0,0.0,413.4077114285715,10227.857645070751,67.94907148665713,0.027342,0.36454,28079.73588178464,0.0,0.0,83.14462618,0.0,0.0,8.090930902331692,357.2459652855461,355.96310842783294,1885.0311018456664,175.8968138853123,13.172084269020894,363.4138670169376,79.80195256420785,3.0394386835369467,0.0300456423412843,0.0121083042681619,0.0,0.0,0.006784934747423,10.896196645678538,4.198888099988714,2.698374722902232,8.090930902331692,8.082241911487316,8.168454324713219,8.207373845763012,0.0001903508230849,0.0002260287269648,-0.0002781660450952,-0.0002260287269648,-0.0002437619430493,0.0002645145900507,1.187432359375689,1.204605958808447,0.6843064652975526,0.2778259735750037,0.0,0.0,1885.0311018456664,175.8968138853123,13.172084269020868,79.80195256420785,333.6057588643636,3.0394386835369467,0.006784934747423,7.046955203796606e-11,0.0002153343877878,0.0242076886717313,0.0029189768700113,0.0121083042681619,0.3524316957318379,0.0,0.0,0.0,0.0,0.001325966136638,28079.7345558185,0.0001639097610449,67.94890757689608,0.0,0.0,0.0,0.0,0.0370040713690739,1.1607350997921066e-06,7.568477957008915e-10,2.465258609566077e-14,1.9402115083472503e-09,0.1436832822663518,0.0028126995069042,0.0247845465062548,9.118198304575225e-07,9.780170498451867e-10,2.7866181657506616e-10,2.632285355071183e-10,2.1837012110938695e-07,4.284580893321053e-07,6.667152480236386e-07,0.9964090375193244,0.9830278855839476,0.7496664336479656,1e-07,1e-07,2005-08-25 22:54:00,5.0005,56.0,13020.954166666666,237,8,2005
484,484,484,2324.1,1,2158.3,2,2324.1,2158.3,1,4,1,1,3,1,auto,35.112,10.2,0.0,0.0,417.0302400000001,10317.480323892443,68.54448237537004,0.3495099999999999,1.8897,28325.78752208528,0.0,0.0,83.14462618,0.0,0.0,7.996942850275369,456.1111131588984,454.3596790275215,2014.2491701566728,124.25761319477304,19.79321664855342,461.6680923953783,59.47631541771774,1.4600442246147043,0.3688614282723146,0.0406434688229133,0.0,0.0,0.0087013883433935,13.386307713531956,2.957794503596177,1.8822222948908227,7.996942850275369,7.988806662174598,8.060411448327285,8.101969410311447,0.0001612319129507,0.0001826827210238,-0.0002107172110242,-0.0001826827210238,-0.0001915247912694,0.0002012663312982,1.1330431902747662,1.1316944754863274,0.7651577778910568,0.2314859526624823,0.0,0.0,2014.2491701566728,124.25761319477304,19.79321664855356,59.47631541771774,357.5539245822823,1.4600442246147043,0.0087013883433935,1.6019254247331202e-09,0.003966592496728,0.322225381928453,0.0233180239728935,0.0406434688229133,1.8490565311770863,0.0,0.0,0.0,0.0,0.0013692534086908,28325.786152831868,0.0001904438959615,68.54429193147408,0.0,0.0,0.0,0.0,0.0435628810437524,1.0248350374563645e-06,6.212508036335858e-10,1.4703582424933342e-14,1.6751729685032387e-09,0.1800058804917412,0.0031317911230873,0.0249363245359902,8.180866597298575e-07,7.287677523586997e-10,2.2135927694279957e-10,1.6961715397959387e-10,1.7605784179873746e-07,4.334396719150648e-07,6.811233097763686e-07,0.9961600713491784,0.9879632590425572,0.77061463371576,1e-07,1e-07,2005-08-25 22:54:00,5.0005,56.0,13020.954166666666,237,8,2005
485,485,485,2346.7,1,2084.5,2,2346.7,2084.5,1,4,1,1,3,1,auto,33.943,15.596,0.0,0.0,403.14586,9973.975695884064,66.26239932977857,0.0156339999999999,0.3935199999999999,27382.724022047743,0.0,0.0,83.14462618,0.0,0.0,8.126984470768932,329.8334685100164,328.6513679859851,1884.040240426957,188.2963356529625,12.163423920080394,335.58873677721886,82.73680934773483,3.306353669532468,0.0173476517678208,0.0141922785919644,0.0,0.0,0.0062456690613091,10.627013344113754,4.521487959585085,2.902344131956612,8.126984470768932,8.118348291355613,8.204421031417855,8.24502375415199,0.000196151066391,0.000234821832164,-0.0002924845368602,-0.000234821832164,-0.0002546634503159,0.0002781676363249,1.1971478742609585,1.2203606969159708,0.6706373899169897,0.3016554706841982,0.0,0.0,1884.040240426957,188.2963356529625,12.16342392008042,82.73680934773483,320.4090506522652,3.306353669532468,0.0062456690613091,3.420424238813641e-11,0.000112897895231,0.0136945523391043,0.0018265497314603,0.0141922785919644,0.3793277214080354,0.0,0.0,0.0,0.0,0.0012190853837784,27382.72280296236,0.0001499260629722,66.2622494037156,0.0,0.0,0.0,0.0,0.0370101119451271,1.1562449811921448e-06,7.460487778436374e-10,2.4681118431123402e-14,1.927567178842314e-09,0.1402883070378474,0.0027603744994636,0.0246389047835421,9.054772100122548e-07,9.95632788031553e-10,2.7928851359007667e-10,2.677894802821092e-10,2.1932244054229005e-07,4.1536394483709227e-07,6.470849044908337e-07,0.9964160686016148,0.9828502341214652,0.7470067690206628,1e-07,1e-07,2005-08-26 03:58:00,6.4999,56.0,13021.165277777778,238,8,2005
486,486,486,2344.7,1,2081.3,2,2344.7,2081.3,1,4,1,1,3,1,auto,33.948,15.545,0.0,0.0,403.20524571428575,9975.44492012704,66.27216016401978,0.0156339999999999,0.33504,27386.757655495298,0.0,0.0,83.14462618,0.0,0.0,8.130218314284198,326.60901296845407,325.43771373998135,1880.2610658424665,188.97633353323144,12.062600624301997,332.2890720292897,83.14939877755117,3.3149253386071686,0.0173560552872707,0.0121450220171386,0.0,0.0,0.0062013467042464,10.595728293371051,4.537524714314797,2.9123373340080856,8.130218314284198,8.121587206591153,8.20751398748357,8.248145047099028,0.0001964282154443,0.0002353353142011,-0.0002934622149184,-0.0002353353142011,-0.0002553391814574,0.0002790596884418,1.198072861725862,1.2217050099022218,0.66934755296847,0.3032020552172844,0.0,0.0,1880.2610658424665,188.97633353323144,12.06260062430197,83.14939877755117,320.0558469367345,3.3149253386071686,0.0062013467042464,3.3710095468578264e-11,0.0001121109904039,0.013687722630791,0.0018341663450948,0.0121450220171386,0.3228949779828614,0.0,0.0,0.0,0.0,0.0012080301201276,27386.756447465177,0.0001487255680299,66.27201143845174,0.0,0.0,0.0,0.0,0.0370657736181733,1.1549385824107332e-06,7.446821622500543e-10,2.4561531155046443e-14,1.924930410084122e-09,0.1405881931301013,0.0027633158518844,0.0246416561117374,9.046168908418594e-07,9.92862733538855e-10,2.7868827776330185e-10,2.6666208813672877e-10,2.188861032358864e-07,4.154518432530402e-07,6.472886860856598e-07,0.9964137571776506,0.9829062718609808,0.7472091122436619,1e-07,1e-07,2005-08-26 03:58:00,6.4999,56.0,13021.165277777778,238,8,2005
487,487,487,2348.7,1,2082.4,2,2348.7,2082.4,1,4,1,1,3,1,auto,33.944,15.625,0.0,0.0,403.1577371428572,9974.26954073266,66.26435149662682,0.0097711999999999,0.33504,27383.53074873726,0.0,0.0,83.14462618,0.0,0.0,8.13379672578655,323.9714540685337,322.8107881233254,1879.4405653457,191.02262480799143,11.936809846308655,329.63513500357334,83.8304168646406,3.3681213446516587,0.0108611232708621,0.0122819309798326,0.0,0.0,0.0061472938182182,10.54347258123084,4.58700410495161,2.944593324978265,8.13379672578655,8.125157351335755,8.211316028691193,8.251894425379554,0.0001975060857754,0.0002369667640067,-0.000296132477021,-0.0002369667640067,-0.0002573458391369,0.0002815599125101,1.1997947459510472,1.2244207768954904,0.666951790503675,0.3057346241976839,0.0,0.0,1879.4405653457,191.02262480799143,11.936809846308682,83.8304168646406,319.3273202782166,3.3681213446516587,0.0061472938182182,2.066638131659988e-11,6.928929189190132e-05,0.0085426980833549,0.0011592126040867,0.0122819309798326,0.3227580690201673,0.0,0.0,0.0,0.0,0.0012012835528599,27383.52954745371,0.0001476478546991,66.26420384877211,0.0,0.0,0.0,0.0,0.0369777290148937,1.1570272699033814e-06,7.46894886690096e-10,2.4750900473848905e-14,1.929162554148498e-09,0.1401289491621702,0.0027588990813231,0.0246379720912891,9.06008368095668e-07,9.971748373441843e-10,2.796358306169782e-10,2.684272976600232e-10,2.1957262215618693e-07,4.153715812367366e-07,6.470540879281575e-07,0.996417382054399,0.9828183335645392,0.74690080231756,1e-07,1e-07,2005-08-26 03:58:00,6.4999,56.0,13021.165277777778,238,8,2005
488,488,488,2346.7,1,2090.4,2,2346.7,2090.4,1,4,1,1,3,1,auto,33.94,15.632,0.0,0.0,403.1102285714286,9973.094161338277,66.25654282923385,0.01368,0.8346299999999999,27380.303841979214,0.0,0.0,83.14462618,0.0,0.0,8.115462223159733,340.4624265935727,339.2427877018168,1893.3450935906787,184.5128315911318,12.542074818189556,346.41713413929426,81.06166955885006,3.230867613028163,0.0151419634663966,0.0293835659778159,0.0,0.0,0.0064121154596706,10.757390068783232,4.430822557032172,2.844356531137956,8.115462223159733,8.10682242228653,8.192998666129746,8.233580187193642,0.0001943222274765,0.0002318622849783,-0.0002873795897329,-0.0002318622849783,-0.0002509368796084,0.0002734312224365,1.1931845779521977,1.2144212592135872,0.676186599253989,0.295276201044565,0.0,0.0,1893.3450935906787,184.5128315911318,12.54207481818961,81.06166955885006,322.0485590125785,3.230867613028163,0.0064121154596706,3.162498440084923e-11,0.0001016438487503,0.0120147487412276,0.0015636073783969,0.0293835659778159,0.8052464340221839,0.0,0.0,0.0,0.0,0.0012533366302583,27380.302588642586,0.0001540221747266,66.25638880705914,0.0,0.0,0.0,0.0,0.036970792815243,1.1571726706810616e-06,7.470240295404609e-10,2.4766061081930955e-14,1.9294430345809924e-09,0.1400786167742524,0.0027583275961762,0.0246370416752748,9.060900651635488e-07,9.975870319401814e-10,2.79713525454489e-10,2.6858724777551457e-10,2.196309850139131e-07,4.153097578942716e-07,6.469525965851073e-07,0.99641769899851,0.9828105859702448,0.7468652189635799,1e-07,1e-07,2005-08-26 03:58:00,6.4999,56.0,13021.165277777778,238,8,2005
489,489,489,2350.8,1,2105.3,2,2350.8,2105.3,1,4,1,1,3,1,auto,33.987,15.334,0.0,0.0,403.6684542857144,9986.904869222271,66.3482946711011,0.0478769999999999,2.0211,27418.219996386204,0.0,0.0,83.14462618,0.0,0.0,8.098278905857637,357.3694911571445,356.08445231512087,1914.5193716382207,177.50092994651376,13.279698415264797,363.49933404504986,78.14709977391895,3.0194305238466024,0.0527074592437726,0.0676652452689533,0.0,0.0,0.006683362468383,11.02327000424916,4.260352907387179,2.733370203525181,8.098278905857637,8.089667322731158,8.175004984522001,8.215713119759346,0.0001909868849432,0.0002264252315431,-0.0002780112889875,-0.0002264252315431,-0.0002440872418854,0.0002647377729791,1.1855538227684228,1.2031704893139163,0.6869752866468257,0.286460502583126,0.0,0.0,1914.5193716382207,177.50092994651376,13.27969841526485,78.14709977391895,325.52135451179544,3.0194305238466024,0.006683362468383,1.2105836959285963e-10,0.0003742782917994,0.0422979838094533,0.0052047377776888,0.0676652452689533,1.9534347547310464,0.0,0.0,0.0,0.0,0.0012914612311316,27418.218704924973,0.0001597098280229,66.34813496127309,0.0,0.0,0.0,0.0,0.0372936766234114,1.1497214844150474e-06,7.39370232858826e-10,2.4079426284284432e-14,1.9144960520756227e-09,0.1418903559976374,0.0027764642948814,0.024655902970295,9.012517522098216e-07,9.812965715544274e-10,2.7624081347664597e-10,2.6202027601002447e-10,2.1709460083951485e-07,4.16088746662418e-07,6.485345085302088e-07,0.996404173065074,0.983136577391513,0.7480906090340508,1e-07,1e-07,2005-08-26 03:58:00,6.4999,56.0,13021.165277777778,238,8,2005
490,490,490,2349.1,1,2116.5,2,2349.1,2116.5,1,4,1,1,3,1,auto,33.998,14.814,0.0,0.0,403.7991028571429,9990.137162556824,66.36976850643173,0.1387499999999999,3.4831,27427.09398997081,0.0,0.0,83.14462618,0.0,0.0,8.081004274003112,374.1778133964594,372.8234420584668,1933.4710636153363,168.90522480579966,14.123711578863976,380.38114392699504,74.80629833414281,2.759044826082647,0.1517906010671986,0.1098165521102564,0.0,0.0,0.0069778027250583,11.3478166200853,4.0526011232655765,2.597208176329901,8.081004274003112,8.072447907195526,8.156281312994768,8.197350633527588,0.0001865116498493,0.0002194937924217,-0.0002666467839462,-0.0002194937924217,-0.0002355455672078,0.0002541303435517,1.1768369032122126,1.1905641393625628,0.6994708396218188,0.2770888114494768,0.0,0.0,1933.4710636153363,168.90522480579966,14.123711578863947,74.80629833414281,328.992804523,2.759044826082647,0.0069778027250583,3.8610750754948436e-10,0.0011481156863016,0.1234131664018756,0.0141887175257152,0.1098165521102564,3.373283447889743,0.0,0.0,0.0,0.0,0.001320623219162,27427.092669347592,0.0001651143943766,66.36960339203735,0.0,0.0,0.0,0.0,0.0378831103025143,1.1360162992610409e-06,7.249384471068072e-10,2.289572934147469e-14,1.886893947556109e-09,0.1449170658153568,0.0028048069410203,0.024675907318268,8.920137944237893e-07,9.540637029718003e-10,2.7015355993571843e-10,2.510109631486035e-10,2.126742970090128e-07,4.1637119271258113e-07,6.496923807112255e-07,0.9963804071500156,0.9836918032621348,0.7500621901222122,1e-07,1e-07,2005-08-26 03:58:00,6.4999,56.0,13021.165277777778,238,8,2005
491,491,491,2293.4,1,2087.9,2,2293.4,2087.9,1,4,1,1,3,1,auto,34.083,14.57,0.0,0.0,404.80866,10015.11397468746,66.53570268853204,0.1099999999999999,0.75,27495.665758579187,0.0,0.0,83.14462618,0.0,0.0,8.035581811225784,412.1726190382405,410.6760957767782,1922.1082735565003,150.12537915736547,15.66634728613443,418.8969846670647,68.48026369501723,2.429873459780892,0.1190707687799103,0.0211564645378756,0.0,0.0,0.0077583116877145,11.926064854663847,3.599568660202656,2.30603142218472,8.035581811225784,8.027044977921188,8.11023277674223,8.151298007901033,0.000175070320801,0.0002033997657374,-0.0002426676413692,-0.0002033997657374,-0.0002164985422995,0.00023140054593,1.1618175188508642,1.1690668253454803,0.7214407319130196,0.2477482667524416,0.0,0.0,1922.1082735565003,150.12537915736547,15.666347286134483,68.48026369501723,336.32839630498273,2.429873459780892,0.0077583116877145,3.8248854848096e-10,0.0010253164342801,0.0988785972040636,0.0100960859791676,0.0211564645378756,0.7288435354621244,0.0,0.0,0.0,0.0,0.001455051370598,27495.664303527818,0.0001828962889142,66.53551979224312,0.0,0.0,0.0,0.0,0.038147697046993,1.130389948992062e-06,7.19605473339996e-10,2.2387306557820572e-14,1.8759448918254583e-09,0.1466064621758739,0.002822382585873,0.0246977659204291,8.885105045555513e-07,9.407385319134595e-10,2.6744037775299493e-10,2.4589382295519644e-10,2.106539373049789e-07,4.176952642624509e-07,6.519957916834266e-07,0.9963691832199956,0.9839474480004468,0.751185108732257,1e-07,1e-07,2011-06-26 04:12:00,2.501,52.995,15151.175,177,6,2011
492,492,492,2292.9,1,2085.3,2,2292.9,2085.3,1,4,1,1,3,1,auto,34.083,14.57,0.0,0.0,404.80866,10015.11397468746,66.53570268853204,0.1099999999999999,0.75,27495.665758579187,0.0,0.0,83.14462618,0.0,0.0,8.040118625522135,407.10573265989706,405.6276063345195,1918.4157994197044,151.4104415399495,15.473759040346208,413.74743487287566,69.07667438856298,2.4553899378802204,0.1191794862423585,0.0213723008846143,0.0,0.0,0.0076776871045421,11.86293543374698,3.6303807074708665,2.325770884295254,8.040118625522135,8.031581792217539,8.11476959103858,8.155834822197384,0.0001757827994298,0.0002044784944223,-0.0002443708597721,-0.0002044784944223,-0.0002178080528428,0.000232996655121,1.1632451814712217,1.1709578969283032,0.719327990226865,0.2498689739888925,0.0,0.0,1918.4157994197044,151.4104415399495,15.4737590403461,69.07667438856298,335.731985611437,2.4553899378802204,0.0076776871045421,3.742557283166437e-10,0.001013782411057,0.0987929478127602,0.010193269401927,0.0213723008846143,0.7286276991153857,0.0,0.0,0.0,0.0,0.0014399304385154,27495.66431864875,0.000180995630944,66.53552169290109,0.0,0.0,0.0,0.0,0.038147697046993,1.130389948992062e-06,7.19605473339996e-10,2.2387306557820572e-14,1.8759448918254583e-09,0.1466064621758739,0.002822382585873,0.0246977659204291,8.885105045555513e-07,9.407385319134595e-10,2.6744037775299493e-10,2.4589382295519644e-10,2.106539373049789e-07,4.176952642624509e-07,6.519957916834266e-07,0.9963691832199956,0.9839474480004468,0.751185108732257,1e-07,1e-07,2011-06-26 04:12:00,2.501,52.995,15151.175,177,6,2011
493,493,493,2294.1,1,2088.8,2,2294.1,2088.8,1,4,1,1,3,1,auto,34.083,14.57,0.0,0.0,404.80866,10015.11397468746,66.53570268853204,0.12,0.75,27495.665758579187,0.0,0.0,83.14462618,0.0,0.0,8.035042581715443,412.8955788821992,411.39643068600407,1923.0904597100027,150.01571388597324,15.693826404023987,419.63173919631095,68.409649812262,2.4268583480453367,0.1298813387852929,0.0211309521509755,0.0,0.0,0.0077679505595657,11.934393494057389,3.596939206900144,2.304346886477484,8.035042581715443,8.026505748410846,8.109693547231888,8.150758778390692,0.0001750235570027,0.0002033146043893,-0.0002425150727942,-0.0002033146043893,-0.0002163889061005,0.000231260275655,1.1616413691455936,1.168843547170114,0.7217017688264951,0.247567288818778,0.0,0.0,1923.0904597100027,150.01571388597324,15.693826404023962,68.409649812262,336.399010187738,2.4268583480453367,0.0077679505595657,4.183404807584394e-10,0.001120031257623,0.1078785974444394,0.0110013708795969,0.0211309521509755,0.7288690478490244,0.0,0.0,0.0,0.0,0.0014568591160869,27495.66430172008,0.0001831235173512,66.53551956501468,0.0,0.0,0.0,0.0,0.038147697046993,1.130389948992062e-06,7.19605473339996e-10,2.2387306557820572e-14,1.8759448918254583e-09,0.1466064621758739,0.002822382585873,0.0246977659204291,8.885105045555513e-07,9.407385319134595e-10,2.6744037775299493e-10,2.4589382295519644e-10,2.106539373049789e-07,4.176952642624509e-07,6.519957916834266e-07,0.9963691832199956,0.9839474480004468,0.751185108732257,1e-07,1e-07,2011-06-26 04:12:00,2.501,52.995,15151.175,177,6,2011
494,494,494,2293.7,1,2087.9,2,2293.7,2087.9,1,4,1,1,3,1,auto,34.082,14.57,0.0,0.0,404.7967828571429,10014.820129838865,66.5337505216838,0.1099999999999999,0.7599999999999999,27494.85903188968,0.0,0.0,83.14462618,0.0,0.0,8.036195284972273,411.5553122687446,410.06103033505934,1921.9364330711296,150.3205952422298,15.64297168664061,418.2696105952349,68.55793673194556,2.433269301886632,0.1190855121721469,0.0214678924506467,0.0,0.0,0.0077473709551334,11.91820910988879,3.6042729925756007,2.3090410117665825,8.036195284972273,8.027658532573184,8.110845648898323,8.151912993625494,0.0001751857163059,0.0002035661344443,-0.0002429195643714,-0.0002035661344443,-0.0002166969372718,0.0002316385173476,1.1620018956846496,1.1693169452312693,0.7211675879595731,0.248075953017023,0.0,0.0,1921.9364330711296,150.3205952422298,15.642971686640664,68.55793673194556,336.23884612519737,2.433269301886632,0.0077473709551334,3.8137161553778636e-10,0.0010237607423382,0.0988669651990616,0.0101092736772284,0.0214678924506467,0.7385321075493532,0.0,0.0,0.0,0.0,0.00145298672003,27494.85757890296,0.000182636369212,66.53356788531458,0.0,0.0,0.0,0.0,0.0381479109923197,1.1303800272078503e-06,7.195884473162764e-10,2.238694808418897e-14,1.875921095786871e-09,0.1466034466013014,0.0028223306978773,0.024697603854523,8.885000294142579e-07,9.407483506303908e-10,2.6743900327053555e-10,2.458951010348045e-10,2.106534866925007e-07,4.176802717946916e-07,6.519735749558984e-07,0.9963691832199956,0.983947439267856,0.751182633456612,1e-07,1e-07,2011-06-26 04:12:00,2.501,52.995,15151.175,177,6,2011
495,495,495,2293.6,1,2089.7,2,2293.6,2089.7,1,4,1,1,3,1,auto,34.081,14.57,0.0,0.0,404.78490571428574,10014.52628499027,66.53179835483557,0.12,0.7599999999999999,27494.052305200174,0.0,0.0,83.14462618,0.0,0.0,8.03213541716407,416.0302021063794,414.519672667583,1924.750420378144,149.13643135932315,15.813148262532833,422.8175095493281,68.02451838734535,2.410590024044461,0.1298059826846778,0.021273626694847,0.0,0.0,0.0078201452675607,11.974381942038772,3.575903444528892,2.2908621814560046,8.03213541716407,8.02359874567253,8.10678517938081,8.147854637760032,0.000174514226297,0.0002025647817651,-0.000241359758121,-0.0002025647817651,-0.0002154884558546,0.0002301735766474,1.16073506477579,1.1676367087313304,0.7230460771737983,0.2461271951510062,0.0,0.0,1924.750420378144,149.13643135932315,15.81314826253275,68.02451838734535,336.7603873269404,2.410590024044461,0.0078201452675607,4.242264200202257e-10,0.0011281974130451,0.1079376212165524,0.0109341809461759,0.021273626694847,0.7387263733051529,0.0,0.0,0.0,0.0,0.0014666223677036,27494.050838577805,0.000184349924798,66.53161400491078,0.0,0.0,0.0,0.0,0.0381481249388462,1.1303701049121952e-06,7.195714213077543e-10,2.2386589605778512e-14,1.875897299264598e-09,0.1466004312262214,0.0028222788101138,0.0246974417798435,8.884895535083061e-07,9.40758166059427e-10,2.6743762870521377e-10,2.4589637910271475e-10,2.106530359896981e-07,4.176652795764608e-07,6.519513587449178e-07,0.9963691832199956,0.9839474305352608,0.751180158253593,1e-07,1e-07,2011-06-26 04:12:00,2.501,52.995,15151.175,177,6,2011
496,496,496,2308.1,1,,2,2308.1,,1,4,1,1,3,1,auto,34.34,14.61,0.0,0.0,407.86108571428576,10090.632100776558,67.03740956852948,0.09,2.07,27702.994517783336,0.0,0.0,83.14462618,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0380462758244723,1.1339863926181742e-06,7.25098512991927e-10,2.2567363967097274e-14,1.8841772267846136e-09,0.147149370189326,0.0028335477753824,0.0247378650086783,8.919031102674589e-07,9.401458450837664e-10,2.682543115374973e-10,2.463784797999748e-10,2.1110376791268505e-07,4.2154922864408514e-07,6.576553176763296e-07,0.9963710263860756,0.9839081539562116,0.7516726474424,1e-07,1e-07,2011-06-26 12:00:00,4.1977,53.656,15151.5,177,6,2011
497,497,497,2311.8,1,2096.2,2,2311.8,2096.2,1,4,1,1,3,1,auto,34.338,14.28,0.0,0.0,407.8373314285715,10090.044411079369,67.03350523483302,0.08,2.16,27701.38106440431,0.0,0.0,83.14462618,0.0,0.0,8.05569543124312,392.9004580981038,391.46864351554296,1924.527484740376,156.62726743433282,15.04524782529131,399.1884667217499,71.39320640685102,2.4838835637257,0.0868204392653036,0.063040766386876,0.0,0.0,0.0074183863540615,11.685503899323576,3.748715262066877,2.4012008849731834,8.05569543124312,8.04716951343411,8.129690552098324,8.170424444280945,0.0001793846476848,0.0002094222266626,-0.0002515424820353,-0.0002094222266626,-0.0002235670705716,0.0002397610673971,1.1674478801029085,1.1766429438054675,0.7131385769647409,0.2594266991347377,0.0,0.0,1924.527484740376,156.62726743433282,15.04524782529131,71.39320640685102,336.4441250217204,2.4838835637257,0.0074183863540615,2.532463185780993e-10,0.0007124813278731,0.071754597319211,0.0075329210996694,0.063040766386876,2.096959233613124,0.0,0.0,0.0,0.0,0.0013780054529609,27701.37968639886,0.0001743934632065,67.03333084136979,0.0,0.0,0.0,0.0,0.03843282999675,1.1251990081962229e-06,7.158925157871536e-10,2.1849213199822023e-14,1.866588161608325e-09,0.1491282466355306,0.0028514781324795,0.0247477041292797,8.858920679054426e-07,9.23460355657401e-10,2.644454295469711e-10,2.397443661287365e-10,2.083316957744533e-07,4.215780537909068e-07,6.581607121205407e-07,0.9963557828629376,0.9842480203015758,0.7529134738082431,1e-07,1e-07,2011-06-26 12:00:00,4.1977,53.656,15151.5,177,6,2011
