,par1,par1_type,par2,par2_type,alkalinity,dic,opt_k_bisulfate,opt_k_carbonic,opt_k_fluoride,opt_total_borate,opt_gas_constant,opt_pH_scale,buffers_mode,salinity,temperature,pressure,total_ammonia,total_borate,total_calcium,total_fluoride,total_phosphate,total_silicate,total_sulfate,total_sulfide,peng_correction,gas_constant,total_alpha,total_beta,pressure_atmosphere,pressure_atmosphere_out,pH,pCO2,fCO2,bicarbonate,carbonate,aqueous_CO2,xCO2,alkalinity_borate,hydroxide,alkalinity_phosphate,alkalinity_silicate,alkalinity_ammonia,alkalinity_sulfide,hydrogen_free,revelle_factor,saturation_calcite,saturation_aragonite,pH_total,pH_sws,pH_free,pH_nbs,gamma_dic,beta_dic,omega_dic,gamma_alk,beta_alk,omega_alk,isocapnic_quotient,isocapnic_quotient_approx,psi,substrate_inhibitor_ratio,alkalinity_alpha,alkalinity_beta,HCO3,CO3,CO2,BOH4,BOH3,OH,Hfree,H3PO4,H2PO4,HPO4,PO4,H3SiO4,H4SiO4,NH3,NH4,HS,H2S,HSO4,SO4,HF,F,alpha,alphaH,beta,betaH,k_CO2,k_carbonic_1,k_carbonic_2,k_water,k_borate,k_bisulfate,k_fluoride,k_phosphoric_1,k_phosphoric_2,k_phosphoric_3,k_silicate,k_ammonia,k_sulfide,k_calcite,k_aragonite,fugacity_factor,vp_factor,fH,k_alpha,k_beta,datetime,longitude,latitude,station,total_nitrate,pH_total_spectro_out,distance_to_shore,datenum,dayofyear,month,year
535,2331.4,1,2157.6,2,2331.4,2157.6,1,4,1,1,3,1,auto,33.98,12.06,0.0,0.0,403.5853142857143,9984.8479552821,66.33462950316341,0.47,5.379999999999999,27412.572909559625,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,7.999241737234841,460.0256668890018,458.30102357807385,2008.1570839549697,130.52366356464861,18.919252480381708,466.38132448253623,59.83923234765338,1.7408808626787788,0.5001102796919897,0.1255750988683125,0.0,0.0,0.008568946645400475,13.142419353797665,3.1289825861698057,1.9941075467205103,7.999241737234841,7.990988133711258,8.067072561298081,8.109994195658738,0.00016417068592294878,0.00018688239509489113,-0.00021688698514803507,-0.00018688239509489127,-0.0001965491079455506,0.00020727041524466646,1.1383420495824796,1.1391437118862584,0.7569411590598438,0.23435285187974425,0.0,0.0,2008.1570839549697,130.52366356464861,18.919252480381655,59.83923234765338,343.7460819380609,1.7408808626787788,0.008568946645400475,2.0692403051159726e-09,0.005111541505388796,0.42966663108951186,0.035221825335859096,0.1255750988683125,5.254424901131687,0.0,0.0,0.0,0.0,0.0014485281742884302,27412.57146103145,0.00019219834049793695,66.33443730482291,0.0,0.0,0.0,0.0,0.041281279131070374,1.063290592324861e-06,6.51103209788729e-10,1.743923033921479e-14,1.7438395354871367e-09,0.16216243938658367,0.002957446211788659,0.024745670468857724,8.42050228125895e-07,8.211802489915013e-10,2.3940686643636227e-10,1.996555293280518e-10,1.9008818339842715e-07,4.165120448480132e-07,6.53554988748093e-07,0.996250984597031,0.9863724011663927,0.7603156642661,1e-07,1e-07,2020-11-17 13:26:00,3.4953,51.72,SCHOUWN10,7.54,8.009026649238539,14.65796636137044,18583.55972222222,322,11,2020
536,2336.9,1,2172.3,2,2336.8999999999996,2172.3,1,4,1,1,3,1,auto,33.84,11.53,0.0,0.0,401.9225142857144,9943.709676478706,66.06132614440996,0.62,7.0,27299.63117302819,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,7.9864207957066675,476.7231009399386,474.9236492413092,2027.4516098899624,124.89110223538614,19.95728787465177,483.08031698927203,57.26540976872116,1.5993109812610102,0.6569818338244804,0.15499692880270005,0.0,0.0,0.008855084598602146,13.518537470811777,2.9962464176634818,1.9071266031525231,7.9864207957066675,7.97823723169815,8.052807285345665,8.09633354373703,0.000160690459651443,0.00018190893462357986,-0.00020958352594307363,-0.00018190893462358018,-0.00019069611796674165,0.00020037532776568062,1.132045642399445,1.131503678152644,0.7667132181710172,0.2289590333456573,0.0,0.0,2027.4516098899624,124.89110223538614,19.957287874651822,57.26540976872116,344.65710451699323,1.5993109812610102,0.008855084598602146,2.9461290701620218e-09,0.007062425562663004,0.5688933062118063,0.04404426527940153,0.15499692880270005,6.8450030711973,0.0,0.0,0.0,0.0,0.0014625276165409135,27299.629710500572,0.00019626112936226928,66.0611298832806,0.0,0.0,0.0,0.0,0.04202209746036891,1.0481614428800182e-06,6.35565339999377e-10,1.6501070641380625e-14,1.7142901976438783e-09,0.16528954931377368,0.002980604950641614,0.024733257461534063,8.311054775414697e-07,7.987994373333873e-10,2.3363002199340553e-10,1.9112087855866632e-10,1.858536132551229e-07,4.1447888080331446e-07,6.511790353882345e-07,0.9962253733979295,0.9868402503149913,0.7619100250432002,1e-07,1e-07,2020-11-17 15:10:00,3.9167,51.8469,GOERE2,9.04,7.903886787895805,2.685332580971435,18583.631944444445,322,11,2020
537,2340.0,1,2175.5,2,2340.0,2175.5,1,4,1,1,3,1,auto,33.63,11.51,0.0,0.0,399.42831428571435,9882.002258273607,65.65137110627975,0.64,7.859999999999999,27130.21856823103,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,7.98862452060077,475.29532176935356,473.50079788705966,2030.572648499054,124.99315188836809,19.934199612577867,481.62573278022546,56.99950705194747,1.5989757057456508,0.6784591574818503,0.17456600324611637,0.0,0.0,0.008813423159492535,13.54625521972442,3.002523598479585,1.9102804490138205,7.98862452060077,7.980460224752234,8.054855377566446,8.098843890932224,0.00016059788958001467,0.00018177208356884376,-0.00020937770213260587,-0.00018177208356884376,-0.0001905501964866696,0.0002002191527802284,1.1318460288874435,1.1314000148697674,0.7670247975035218,0.23039545608473588,0.0,0.0,2030.572648499054,124.99315188836809,19.934199612577867,56.99950705194747,342.42880723376686,1.5989757057456508,0.008813423159492535,3.0218504444799057e-09,0.007271212602918919,0.5869984082467605,0.04573037612847014,0.17456600324611637,7.685433996753883,0.0,0.0,0.0,0.0,0.001451967372097394,27130.217116263655,0.00019480367971764034,65.65117630260004,0.0,0.0,0.0,0.0,0.042099611450565406,1.045671348863444e-06,6.318924509151257e-10,1.6414110194255418e-14,1.7087411808381287e-09,0.16468006681798905,0.0029702293021976562,0.02470070539346378,8.287156870189186e-07,7.997298920638206e-10,2.331668206612764e-10,1.9102061632351716e-10,1.8560779816207307e-07,4.113814825152616e-07,6.465975243934737e-07,0.9962244023871022,0.9868561611641282,0.76140606840785,1e-07,1e-07,2020-11-17 15:45:00,3.8736,51.8697,GOERE6,9.84,7.994171380283178,4.769107309202577,18583.65625,322,11,2020
538,2387.9,1,2249.8,2,2387.9,2249.8,1,4,1,1,3,1,auto,30.85,12.07,0.0,0.0,366.40985714285716,9065.113579177543,60.22434726817515,0.8399999999999999,15.92,24887.518371392423,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,7.9431717972854825,558.0814845201119,555.9894968783568,2114.5440514699785,111.89896718271935,23.35698134730245,565.8103541672351,46.906697449241264,1.4551599032450504,0.8857495569264211,0.3220168704639025,0.0,0.0,0.009795614785705547,14.92597829377318,2.733028378236591,1.7290648757720475,7.9431717972854825,7.935182139494184,8.008968301919298,8.058871065041764,0.00015073048852942334,0.0001679122239391236,-0.0001895149969817892,-0.00016791222393912304,-0.00017452049212012186,0.0001816702127180408,1.1139897812136814,1.112185179025259,0.7953486052816559,0.21586639508891942,0.0,0.0,2114.5440514699785,111.89896718271935,23.35698134730246,46.906697449241264,319.50315969361594,1.4551599032450504,0.009795614785705547,5.1274166361450075e-09,0.010892160331170074,0.772466107028989,0.056641727512424404,0.3220168704639025,15.597983129536097,0.0,0.0,0.0,0.0,0.0016023733029563044,24887.516769019123,0.00021162720530428018,60.22413564096985,0.0,0.0,0.0,0.0,0.04200975284324936,1.0318776973524855e-06,6.031669596762342e-10,1.658589539441164e-14,1.6733542921981923e-09,0.15214215488508198,0.0027876020603910946,0.024212722243600632,8.083391447433391e-07,8.357670782923302e-10,2.3530891504604337e-10,2.0319643729615122e-10,1.884502407698003e-07,3.7115488993147936e-07,5.86662109165268e-07,0.996251465601741,0.9863401763679306,0.75216145586125,1e-07,1e-07,2020-11-16 13:12:00,4.4061,52.2614,NOORDWK2,22.5,7.943966971701265,4.2224534651269545,18582.55,321,11,2020
539,2372.5,1,2222.5,2,2372.5,2222.5,1,4,1,1,3,1,auto,32.05,12.16,0.0,0.0,380.66242857142856,9417.727397492388,62.566947486062034,0.69,12.349999999999998,25855.59039880477,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,7.958980912943969,527.4702438770894,525.4952850167628,2082.443923033591,118.19331849822102,21.862758468187657,534.8143688643545,51.135304661792524,1.5537584538098188,0.7298441066313895,0.26173030840537603,0.0,0.0,0.009420838499340804,14.291410698596025,2.8667870610635577,1.8197782383565708,7.958980912943969,7.950876545446389,8.025910441216622,8.0730095041805,0.00015551298936628674,0.00017446083133033967,-0.00019866654064816598,-0.00017446083133033945,-0.0001820225454294876,0.00019026945812124484,1.1218408960001676,1.120694900175487,0.7827840000581521,0.2210465579236186,0.0,0.0,2082.443923033591,118.19331849822102,21.862758468187874,51.135304661792524,329.527123909636,1.5537584538098188,0.009420838499340804,3.801675317303091e-09,0.008448862847600588,0.6332581562683832,0.04829297708234085,0.26173030840537603,12.088269691594624,0.0,0.0,0.0,0.0,0.0015697028186495512,25855.588829101947,0.00020701935452199026,62.56674046670751,0.0,0.0,0.0,0.0,0.041604100153801345,1.0468572028663572e-06,6.23790416327882e-10,1.7076646632842554e-14,1.7054883886299601e-09,0.1551767148343964,0.0028472272977955355,0.024425435964798445,8.237617437175431e-07,8.381510120960393e-10,2.379627413211994e-10,2.034360057728299e-10,1.8992107727295516e-07,3.882787350827107e-07,6.116747801240244e-07,0.9962557909507653,0.9862678988919839,0.7548610924693748,1e-07,1e-07,2020-11-16 14:11:00,4.3025,52.3022,NOORDWK10,17.0,7.9594165642766646,11.295637585546983,18582.59097222222,321,11,2020
540,2348.9,1,2171.9,2,2348.9,2171.9,1,4,1,1,3,1,auto,33.56,12.32,0.0,0.0,398.5969142857143,9861.433118871908,65.51471942690301,0.48,6.27,27073.74769996531,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.005712303143675,457.3649140137712,455.65595358125375,2019.917562393398,133.2828453027054,18.69959230389696,463.7959535121801,59.963405047560464,1.8015543786568402,0.5119843393034188,0.14986179696736945,0.0,0.0,0.008433298876135066,13.103452824658882,3.203642512774445,2.0410603412394757,8.005712303143675,7.9974641062577145,8.074002508002538,8.117669286368443,0.0001657502056185363,0.00018891165075972854,-0.00021959756752452675,-0.00018891165075972892,-0.00019887809096113084,0.0002099547025940921,1.1397370522393009,1.141367959578353,0.754790717798018,0.23951689511555868,0.0,0.0,2019.917562393398,133.2828453027054,18.69959230389677,59.963405047560464,338.6335092381539,1.8015543786568402,0.008433298876135066,2.050941807361033e-09,0.005127482325612751,0.43776068989253003,0.03711182573091534,0.14986179696736945,6.12013820303263,0.0,0.0,0.0,0.0,0.0014360316424178237,27073.74626393367,0.000189230778380136,65.51453019612462,0.0,0.0,0.0,0.0,0.04103884116278054,1.0660785472414758e-06,6.512208653401563e-10,1.7780135747333584e-14,1.7476081127677318e-09,0.15899440318458252,0.0029197344036898613,0.024673941507477808,8.425977303406334e-07,8.366874540563197e-10,2.416670291950613e-10,2.045129630967186e-10,1.919736694005061e-07,4.1027045296240225e-07,6.439593373547241e-07,0.9962634640739713,0.9861339033906859,0.7582192737468001,1e-07,1e-07,2020-11-16 15:22:00,4.175,52.3417,NOORDWK20,9.49,8.00061146119193,20.581552875278028,18582.640277777777,321,11,2020
541,2305.8,1,2100.0,2,2305.8,2100.0,1,4,1,1,3,1,auto,34.84,13.31,0.0,0.0,413.7996571428572,10237.554525074413,68.01349299264903,0.18999999999999997,1.5799999999999998,28106.35786253848,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.044436003086023,401.98822183749854,400.50507786064986,1934.674794595166,149.5084992882981,15.816706116535562,408.0208616820284,69.65235270387318,2.2170282882134424,0.20477345572344807,0.04325738616956095,0.0,0.0,0.007655664735490811,11.947426481005122,3.565512088240529,2.2812006668819516,8.044436003086023,8.03597591127917,8.11601709387208,8.156363440421403,0.0001757700709302318,0.00020403807205715798,-0.00024314090267193452,-0.0002040380720571579,-0.00021702769859460112,0.00023178368755517992,1.1608237453471049,1.1671452055248959,0.7229144458980445,0.25271153602458907,0.0,0.0,1934.674794595166,149.5084992882981,15.81670611653567,69.65235270387318,344.147304438984,2.2170282882134424,0.007655664735490811,6.447937678924199e-10,0.001775054744224521,0.1716764328537216,0.01654851175726012,0.04325738616956095,1.536742613830439,0.0,0.0,0.0,0.0,0.0013717624409545434,28106.35649077604,0.0001775785642406929,68.0133154140848,0.0,0.0,0.0,0.0,0.03949189908158706,1.1042208042027266e-06,6.976247911871005e-10,2.0014061568397117e-14,1.827070961344799e-09,0.15685867742510792,0.0029321508628354196,0.024851632187618926,8.730978647476923e-07,8.701863347920018e-10,2.5411080741219896e-10,2.2059764745328514e-10,2.0049971731445175e-07,4.292795468213672e-07,6.7096307468562e-07,0.9963104790233176,0.9852148740148706,0.7579009838904,1e-07,1e-07,2020-11-16 19:20:00,3.5314,52.5694,NOORDWK70,1.18,8.047422278837683,70.94651023886887,18582.805555555555,321,11,2020
542,2335.0,1,2147.7,2,2335.0,2147.7,1,4,1,1,3,1,auto,33.94,11.64,0.0,0.0,403.1102285714286,9973.094161338275,66.25654282923385,0.37,3.5599999999999996,27380.303841979214,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.036957814079784,417.0475100763561,415.4755362434809,1991.5650828407445,138.7473623895881,17.387554769667055,422.64980071482705,63.64557882863207,1.8194559355090207,0.3957332724122337,0.08878370059402775,0.0,0.0,0.007876321535289589,12.704265868498055,3.3266907271913935,2.118283346149493,8.036957814079784,8.028753959290889,8.10367656295651,8.1469268514948,0.00016905345198462134,0.00019386605132809556,-0.00022721527639038005,-0.00019386605132809559,-0.00020482081535156785,0.00021708776580791015,1.1467736922978145,1.1496922327732544,0.7440232658220107,0.25285472081321325,0.0,0.0,1991.5650828407445,138.7473623895881,17.38755476966719,63.64557882863207,339.4646497427965,1.8194559355090207,0.007876321535289589,1.3765833186022644e-09,0.0037092175816022793,0.33684828829481195,0.029442492747002558,0.08878370059402775,3.471216299405972,0.0,0.0,0.0,0.0,0.0013078964481102369,27380.302534082766,0.00017513908471904405,66.25636769014915,0.0,0.0,0.0,0.0,0.041849767923466404,1.0519574612796829e-06,6.39841519845491e-10,1.671028003657659e-14,1.7219315002636606e-09,0.1648877224214034,0.002979668738849141,0.024746967792417186,8.340540990164769e-07,8.027538883199178e-10,2.3490580673834295e-10,1.9278827853707443e-10,1.8675726662674858e-07,4.159510526296893e-07,6.532367410922525e-07,0.9962307080251184,0.9867448402223407,0.7617756875051,1e-07,1e-07,2020-11-24 17:04:00,5.1008,53.4611,TERSLG10,5.7,8.04078119459785,34.95419073086209,18590.71111111111,329,11,2020
543,2324.5,1,2137.2,2,2324.4999999999995,2137.2,1,4,1,1,3,1,auto,34.84,12.16,0.0,0.0,413.7996571428572,10237.554525074413,68.01349299264903,0.65,6.66,28106.35786253848,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.018304875787248,433.68366667349295,432.05986436422876,1981.6424432200029,137.8650946798299,17.692462100166868,439.71268821102785,64.41789860720786,1.8617727896809546,0.69382429994434,0.16364473672482827,0.0,0.0,0.008188690408440932,12.615136904635634,3.287204873259284,2.098415374356448,8.018304875787248,8.00997148809028,8.086785548039861,8.12784480742855,0.00016941552169874997,0.0001943474839008346,-0.00022788392319929808,-0.0001943474839008344,-0.0002052754498261558,0.0002175055720386934,1.1471645688192487,1.149502946624628,0.7434290200041274,0.24199747998499432,0.0,0.0,1981.6424432200029,137.8650946798299,17.69246210016695,64.41789860720786,349.38175853564934,1.8617727896809546,0.008188690408440932,2.571297965271309e-09,0.006671426322212937,0.5928328396973405,0.050495731409148786,0.16364473672482827,6.496355263275172,0.0,0.0,0.0,0.0,0.0013985831846993358,28106.356463955297,0.00018573962761050334,68.01330725302142,0.0,0.0,0.0,0.0,0.04094909886203155,1.073821625123648e-06,6.669974170953722e-10,1.7849325232503593e-14,1.7676710579111604e-09,0.1645624329754047,0.0029984980798877644,0.024874903934004284,8.519393598802442e-07,8.166153482094449e-10,2.415057075644079e-10,2.0038814474332151e-10,1.9121081941165498e-07,4.293621719080416e-07,6.726034516984798e-07,0.9962557909507653,0.9862887251171578,0.7623013355643998,1e-07,1e-07,2020-11-24 14:00:00,4.7669,53.7675,TERSLG50,9.0,8.022979825972177,74.96914985959162,18590.583333333332,329,11,2020
544,2288.5,1,2116.3,2,2288.4999999999995,2116.3,1,4,1,1,3,1,auto,34.28,11.51,0.0,0.0,407.1484571428572,10073.001409860815,66.92027955763514,0.47,4.25,27654.59091641271,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.005338313719134,442.7656808150831,441.0939757675246,1969.8287076103668,127.97018109633925,18.50111129329422,448.66072015833817,60.46465452537957,1.6785287610593977,0.4994873656877199,0.09832604296938689,0.0,0.0,0.008474694337929694,13.059257166179874,3.0618121904331614,1.9503467479144019,8.005338313719134,7.9971215563005185,8.071875956811532,8.114478522004754,0.00016205362778831512,0.0001845693345063744,-0.00021435126742481409,-0.00018456933450637533,-0.00019411648442017767,0.00020470519454177645,1.1389398498839574,1.1390644949312472,0.7560189857293809,0.2324365492209104,0.0,0.0,1969.8287076103668,127.97018109633925,18.501111293294112,60.46465452537957,346.6838026174776,1.6785287610593977,0.008474694337929694,2.0277892094514466e-09,0.005091363591970993,0.43032990104497043,0.034578733335269354,0.09832604296938689,4.151673957030614,0.0,0.0,0.0,0.0,0.001403138745796324,27654.589513273968,0.0001886650575232498,66.92009089257762,0.0,0.0,0.0,0.0,0.04194369524340389,1.0517011118459762e-06,6.417147302151998e-10,1.6580227047476758e-14,1.7227795606894499e-09,0.16702852363534723,0.0030060008081315166,0.02480121694015756,8.348896886480731e-07,7.937235078594143e-10,2.3394135890420725e-10,1.903369337874117e-10,1.8587278630022938e-07,4.210068202848213e-07,6.609305837446621e-07,0.9962244023871022,0.9868608080039308,0.7632082113576,1e-07,1e-07,2020-11-24 09:22:00,4.3419,54.1494,TERSLG100,4.06,8.00967104813832,125.22506281954952,18590.390277777777,329,11,2020
545,2288.6,1,2113.1,2,2288.6,2113.1,1,4,1,1,3,1,auto,34.42,11.31,0.0,0.0,408.81125714285724,10114.139688664214,67.1935829163886,0.41999999999999993,3.9299999999999997,27767.53265294416,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.014584246322679,431.59833440111737,429.9645939978148,1965.147347925612,129.81614692387274,18.136505150514928,437.26761175238164,61.607372751902375,1.6840739957682231,0.4466817497521375,0.09208393048907955,0.0,0.0,0.00830495176046671,12.939175264755868,3.103236138958579,1.976485980636432,8.014584246322679,8.00637854639512,8.080662885816315,8.123081970847167,0.00016331025407436344,0.00018634282456183118,-0.00021693895455064403,-0.00018634282456183102,-0.0001961912462617511,0.00020713875562005244,1.1410356662416306,1.1415277022042585,0.7527935884665602,0.2366235716479559,0.0,0.0,1965.147347925612,129.81614692387274,18.136505150515035,61.607372751902375,347.20388439095484,1.6840739957682231,0.00830495176046671,1.7390564163223225e-09,0.004464685388246494,0.3843888742542002,0.031146438618496843,0.09208393048907955,3.83791606951092,0.0,0.0,0.0,0.0,0.0013648094748674356,27767.531288134684,0.00018444003313601115,67.19339847635547,0.0,0.0,0.0,0.0,0.04218139215111111,1.0477490354847854e-06,6.387771152521063e-10,1.6284593554685104e-14,1.715788952145144e-09,0.16896717974324413,0.0030255792274578325,0.024825210723196905,8.325219669739038e-07,7.835258693310982e-10,2.3200862433950043e-10,1.8701669416447764e-10,1.8436283984394543e-07,4.230998174289215e-07,6.642994975402885e-07,0.9962146739848533,0.987034764983978,0.7643575778726,1e-07,1e-07,2020-11-24 06:20:00,4.0411,54.4156,TERSLG135,2.89,8.02024639950419,160.45302965355225,18590.26388888889,329,11,2020
546,,1,,2,,,1,4,1,1,3,1,auto,33.28,7.85,0.0,0.0,395.27131428571437,9779.15656126511,64.96811270939608,0.7899999999999999,12.61,26847.864226902428,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0476442764386879,9.488807219410068e-07,5.414889617503334e-10,1.123505653737503e-14,1.5274915442689626e-09,0.1909639582197577,0.0031737338375425147,0.024673488404334285,7.597320646958635e-07,6.546983379141004e-10,1.9674456738740362e-10,1.4031903983394122e-10,1.5817163920942475e-07,4.0628959400594567e-07,6.429683980604943e-07,0.9960409755585788,0.9897193476711388,0.7738808870399998,1e-07,1e-07,2020-12-14 12:00:00,3.4108,51.5489,WALCRN2,19.74,,2.53447429996971,18610.5,349,12,2020
547,,1,,2,,,1,4,1,1,3,1,auto,34.55,9.68,0.0,0.0,410.35528571428574,10152.339518981655,67.44736460665969,0.38999999999999996,3.2399999999999998,27872.40712258049,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044461896534550065,1.0065596986626478e-06,6.006185669974337e-10,1.3827678831835647e-14,1.638517588610254e-09,0.18168256649025022,0.0031320785571291787,0.02485872811478296,8.03806384280984e-07,7.139426250257528e-10,2.1557142238685605e-10,1.6282158916943357e-10,1.7196422469076935e-07,4.250151912259972e-07,6.690635330127161e-07,0.9961341317808661,0.9883720730867129,0.7709149165893748,1e-07,1e-07,2020-12-16 14:07:00,3.2206,51.6586,WALCRN20,9.06,,20.051805805046,18612.588194444445,351,12,2020
548,,1,,2,,,1,4,1,1,3,1,auto,34.98,11.57,0.0,0.0,415.4624571428571,10278.69280387781,68.28679635140249,0.42999999999999994,3.42,28219.299599069916,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04169589353104528,1.0595449656290115e-06,6.538398837051717e-10,1.6858896134410267e-14,1.7407162702559124e-09,0.16924296091672678,0.0030410594154691743,0.024904536168010617,8.423076687099967e-07,7.886135452472749e-10,2.353749767193229e-10,1.9055631892058039e-10,1.8659162497338286e-07,4.3148716066862486e-07,6.765343896037382e-07,0.9962273144234742,0.9868135450029556,0.7649571130952,1e-07,1e-07,2020-12-16 10:04:00,2.6792,51.9569,WALCRN70,8.6,,69.90792607404299,18612.419444444444,351,12,2020
549,,1,,2,,,1,4,1,1,3,1,auto,33.89,8.4,0.0,0.0,402.51637142857146,9958.40191890849,66.1589344868219,0.57,8.69,27339.9675075037,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04659278813151013,9.680809861621165e-07,5.617758917661891e-10,1.2003313496270763e-14,1.5647409978566386e-09,0.18911087974357482,0.0031744905605372792,0.02476475613635491,7.74883381877689e-07,6.703616245443246e-10,2.0250754987036371e-10,1.4655718194826373e-10,1.6233554882102155e-07,4.1520419485614467e-07,6.557331259518277e-07,0.9960692829348743,0.9893310108574223,0.773723349656375,1e-07,1e-07,2020-12-16 16:46:00,3.4953,51.72,SCHOUWN10,15.21,,14.65796636137044,18612.69861111111,351,12,2020
550,,1,,2,,,1,4,1,1,3,1,auto,32.87,7.6,0.0,0.0,390.4016857142857,9658.680173340868,64.16772430161805,0.7699999999999999,11.0,26517.106284203204,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04817033054278428,9.390030230843862e-07,5.307475113010252e-10,1.0879094616710358e-14,1.5081737588189914e-09,0.1912375206227799,0.003165471861498678,0.02461082844380909,7.516609880020607e-07,6.48312466555427e-10,1.940236900555653e-10,1.376749400254205e-10,1.5623906705663612e-07,4.003621492694758e-07,6.343815317809152e-07,0.9960280194001007,0.989890982358313,0.7735346068093749,1e-07,1e-07,2020-12-16 18:29:00,3.9167,51.8469,GOERE2,15.63,,2.685332580971435,18612.77013888889,351,12,2020
551,,1,,2,,,1,4,1,1,3,1,auto,32.59,7.57,0.0,0.0,387.07608571428574,9576.403615734074,63.621117584111126,0.8099999999999999,12.509999999999998,26291.222811140327,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04829886047806951,9.357610824386855e-07,5.264950886498609e-10,1.0798815016413175e-14,1.5013714050617169e-09,0.19027083009928025,0.0031508106882766986,0.024567674313820093,7.486081926113277e-07,6.488854917203033e-10,1.934562857742629e-10,1.375470892034117e-10,1.5590829776591476e-07,3.963453516541114e-07,6.284413836496731e-07,0.996026460895488,0.9899101414642318,0.7727886775678,1e-07,1e-07,2020-12-16 18:55:00,3.8736,51.8697,GOERE6,17.59,,4.769107309202577,18612.788194444445,351,12,2020
552,,1,,2,,,1,4,1,1,3,1,auto,31.62,8.88,0.0,0.0,375.5552571428572,9291.374112596237,61.72751574131922,0.63,14.17,25508.697922315347,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04644852131474332,9.594336654381343e-07,5.418852010585235e-10,1.2175069896506726e-14,1.5411279549730022e-09,0.17616890121260637,0.0030131926782764494,0.024406838904698976,7.621503619628974e-07,7.021882050987904e-10,2.045351605529929e-10,1.546850063296227e-10,1.6479307733976276e-07,3.825210290814658e-07,6.067379669816408e-07,0.99609376897882,0.9889648005102317,0.7652848196703,1e-07,1e-07,2020-12-14 13:24:00,4.4061,52.2614,NOORDWK2,19.56,,4.2224534651269545,18610.558333333334,349,12,2020
553,,1,,2,,,1,4,1,1,3,1,auto,32.35,9.11,0.0,0.0,384.22557142857147,9505.880852071103,63.15259754053375,0.57,11.27,26097.60840565786,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0458959004049507,9.7217735068505e-07,5.568917339908923e-10,1.2611423911947603e-14,1.5667869727323803e-09,0.17721233805080214,0.003041157453430823,0.02452552479702822,7.734749362271711e-07,7.083102044685908e-10,2.0758774834756304e-10,1.5708739456134902e-10,1.6684462927668245e-07,3.9291623296377637e-07,6.218656491074543e-07,0.9961054302782476,0.9887964754838799,0.7665491804962499,1e-07,1e-07,2020-12-14 14:03:00,4.3025,52.3022,NOORDWK10,16.31,,11.295637585546983,18610.585416666665,349,12,2020
554,,1,,2,,,1,4,1,1,3,1,auto,33.62,9.32,0.0,0.0,399.30954285714284,9879.063809787649,65.63184943779736,0.43999999999999995,6.549999999999999,27122.15130133592,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04524072858302648,9.891646325610592e-07,5.79159026559108e-10,1.3142012678955974e-14,1.6025588641419655e-09,0.1806259689725334,0.0031011252059643703,0.024723060220761622,7.891441453739907e-07,7.082751888639421e-10,2.1104449807826083e-10,1.5876211181158755e-10,1.6894971637467511e-07,4.112974311903444e-07,6.489471274211885e-07,0.9961160372862066,0.9886445574698279,0.7694886183747001,1e-07,1e-07,2020-12-14 14:51:00,4.175,52.3417,NOORDWK20,9.65,,20.581552875278028,18610.61875,349,12,2020
