,Unnamed: 0,cruise,region,station,cast,year,month,day,hour,minute,latitude,longitude,bottomdepth,maxsampdepth,bottle,pressure,depth,temperature,theta,salinity,salinityf,salinityqc,sigma0,sigma1,sigma2,sigma3,sigma4,gamma,oxygen,oxygenf,oxygenqc,aou,aouf,nitrate,nitratef,nitrateqc,nitrite,nitritef,silicate,silicatef,silicateqc,phosphate,phosphatef,phosphateqc,DIC,tco2f,tco2qc,TA,talkf,talkqc,fco2,fco2f,fco2temp,phts25p0,phts25p0f,phtsinsitutp,phtsinsitutpf,phtsqc,cfc11,pcfc11,cfc11f,cfc11qc,cfc12,pcfc12,cfc12f,cfc12qc,cfc113,pcfc113,cfc113f,cfc113qc,ccl4,pccl4,ccl4f,ccl4qc,sf6,psf6,sf6f,c13,c13f,c13qc,c14,c14f,c14err,h3,h3f,h3err,he3,he3f,he3err,he,hef,heerr,neon,neonf,neonerr,o18,o18f,toc,tocf,doc,docf,don,donf,tdn,tdnf,chla,chlaf,datetime,distance_to_shore,datenum,dayofyear
41,41,661,1,16.0,1,2001,9,10,13.0,30.0,53.801,3.9989,46.277,36.277,1.0,36.277,36.0,15.7,15.694,34.696,2,0,25.584,29.929,34.179,38.335,42.401,25.5891202662272,246.47,2,0,-1.4977,2,0.029297,2,0,0.029297,2,2.878,2,0,0.20508,2,0,2095.7,2,0,2308.6,2,0,506.23,0,20.0,7.8864,0,8.0244,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-09-10 13:30:00,105.21566525989742,11575.5625,253
42,42,661,1,17.0,1,2001,9,10,18.0,47.0,53.8,5.2495,35.0,30.23,8.0,5.0381,5.0,16.9,16.899,33.842,2,0,24.65,28.98,33.215,37.356,41.408,24.6216290840442,249.78,2,0,-9.0223,2,0.43974,2,0,0.12704,2,7.5635,2,0,0.32247,2,0,2110.7,2,0,2315.0,2,0,523.08,0,20.0,7.8777,0,7.9984,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-09-10 18:47:00,59.8005206281448,11575.78263888889,253
43,43,661,1,17.0,1,2001,9,10,18.0,47.0,53.8,5.2495,35.0,30.23,6.0,10.076,10.0,16.9,16.898,33.844,2,0,24.652,28.982,33.216,37.358,41.41,24.6232328652908,251.1,2,0,-10.341,2,0.42996,2,0,0.12704,2,7.5771,2,0,0.32247,2,0,2115.6,2,0,2314.0,2,0,540.51,0,20.0,7.8654,0,7.9856,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-09-10 18:47:00,59.8005206281448,11575.78263888889,253
44,44,661,1,17.0,1,2001,9,10,18.0,47.0,53.8,5.2495,35.0,30.23,3.0,20.153,20.0,16.9,16.897,34.843,2,0,25.419,29.743,33.971,38.106,42.152,25.4179446795149,244.24,2,0,-5.1097,2,0.44917,2,0,0.12694,2,7.6164,2,0,0.332,2,0,2117.0,2,0,2314.2,2,0,558.17,0,20.0,7.8508,0,7.9704,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-09-10 18:47:00,59.8005206281448,11575.78263888889,253
45,45,661,1,17.0,1,2001,9,10,18.0,47.0,53.8,5.2495,35.0,30.23,1.0,30.23,30.0,16.9,16.895,33.844,2,0,24.653,28.983,33.217,37.359,41.411,24.6232845658156,261.07,2,0,-20.293,2,0.54723,2,0,0.12704,2,7.6241,2,0,0.32247,2,0,,9,0,2315.0,2,0,,9,,,9,,9,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-09-10 18:47:00,59.8005206281448,11575.78263888889,253
46,46,661,1,18.0,1,2001,9,1,20.0,1.0,53.833,6.5008,33.0,20.153,8.0,5.0381,5.0,19.2,19.199,32.157,2,0,22.801,27.103,31.311,35.426,39.453,22.8328386007716,247.55,2,0,-14.308,2,0.27396,2,0,0.058705,2,1.2612,2,0,0.31309,2,0,2094.8,2,0,2351.1,2,0,389.27,0,20.0,7.9966,0,8.0841,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-09-01 20:01:00,43.88617228280986,11566.834027777777,244
47,47,661,1,18.0,1,2001,9,1,20.0,1.0,53.833,6.5008,33.0,20.153,6.0,10.076,10.0,19.2,19.198,32.255,2,0,22.876,27.177,31.384,35.5,39.526,22.9036501163018,242.99,2,0,-9.8997,2,0.33264,2,0,0.058701,2,1.4118,2,0,0.33264,2,0,2094.6,2,0,2353.9,2,0,385.28,0,20.0,8.0004,0,8.0878,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-09-01 20:01:00,43.88617228280986,11566.834027777777,244
48,48,661,1,18.0,1,2001,9,1,20.0,1.0,53.833,6.5008,33.0,20.153,3.0,15.115,15.0,19.2,19.197,32.247,2,0,22.87,27.172,31.379,35.494,39.52,22.8978291792003,242.96,2,0,-9.8555,2,0.31307,2,0,0.058701,2,1.4401,2,0,0.33264,2,0,2096.6,2,0,2355.9,2,0,385.84,0,20.0,8.0002,0,8.0874,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-09-01 20:01:00,43.88617228280986,11566.834027777777,244
49,49,661,1,18.0,1,2001,9,1,20.0,1.0,53.833,6.5008,33.0,20.153,1.0,20.153,20.0,19.2,19.197,32.26,2,0,22.88,27.182,31.389,35.504,39.53,22.9071897887836,242.37,2,0,-9.2826,2,0.32285,2,0,0.0587,2,1.443,2,0,0.32285,2,0,2096.6,2,0,2356.8,2,0,384.48,0,20.0,8.0016,0,8.0886,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-09-01 20:01:00,43.88617228280986,11566.834027777777,244
50,50,661,1,22.0,1,2001,9,1,23.0,58.0,54.4,6.5012,44.261,34.261,8.0,5.0381,5.0,18.4,18.399,33.115,2,0,23.732,28.041,32.256,36.378,40.411,23.7030224444663,246.82,2,0,-11.611,2,0.078218,2,0,0.019554,2,1.5321,2,0,0.16621,2,0,2091.3,2,0,,9,0,,9,,,9,,9,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-09-01 23:58:00,94.45340959797896,11566.99861111111,244
51,51,661,1,22.0,1,2001,9,1,23.0,58.0,54.4,6.5012,44.261,34.261,6.0,10.076,10.0,18.5,18.498,33.122,2,0,23.713,28.021,32.233,36.354,40.386,23.6841184408234,238.61,2,0,-3.8516,2,0.10755,2,0,0.029331,2,2.2126,2,0,0.2151,2,0,2097.2,2,0,,9,0,,9,,,9,,9,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-09-01 23:58:00,94.45340959797896,11566.99861111111,244
52,52,661,1,22.0,1,2001,9,1,23.0,58.0,54.4,6.5012,44.261,34.261,3.0,21.161,21.0,18.5,18.496,33.652,2,0,24.119,28.423,32.633,36.75,40.779,24.0774571265418,205.96,2,0,27.97,2,0.35184,2,0,0.08796,2,5.2961,2,0,0.42025,2,0,2125.7,2,0,,9,0,,9,,,9,,9,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-09-01 23:58:00,94.45340959797896,11566.99861111111,244
53,53,661,1,22.0,1,2001,9,1,23.0,58.0,54.4,6.5012,44.261,34.261,1.0,34.261,34.0,18.5,18.494,33.68,2,0,24.141,28.445,32.654,36.772,40.8,24.0980202002795,205.25,2,0,28.653,2,0.36161,2,0,0.087958,2,5.4182,2,0,0.43002,2,0,2124.7,2,0,,9,0,,9,,,9,,9,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-09-01 23:58:00,94.45340959797896,11566.99861111111,244
54,54,661,1,23.0,1,2001,9,2,4.0,38.0,54.4,5.2504,42.0,38.292,10.0,5.0381,5.0,17.2,17.199,34.334,2,0,24.957,29.278,33.505,37.639,41.683,24.9393504479279,233.55,2,0,5.038,2,0.16606,2,0,0.039073,2,4.894,2,0,0.10745,2,0,,9,0,2296.5,2,0,,9,,,9,,9,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-09-02 04:38:00,120.5933337805966,11567.193055555555,245
55,55,661,1,23.0,1,2001,9,2,4.0,38.0,54.4,5.2504,42.0,38.292,8.0,10.076,10.0,17.2,17.198,34.334,2,0,24.957,29.279,33.505,37.639,41.683,24.9393032627364,232.97,2,0,5.6278,2,0.14652,2,0,0.039073,2,4.848,2,0,0.10745,2,0,2087.5,2,0,2295.6,2,0,509.79,0,20.0,7.8827,0,7.9987,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-09-02 04:38:00,120.5933337805966,11567.193055555555,245
56,56,661,1,23.0,1,2001,9,2,4.0,38.0,54.4,5.2504,42.0,38.292,6.0,20.153,20.0,17.2,17.197,34.333,2,0,24.957,29.278,33.505,37.639,41.683,24.938414667746,233.9,2,0,4.699,2,0.17583,2,0,0.048842,2,4.9076,2,0,0.10745,2,0,2084.6,2,0,2297.5,2,0,497.03,0,20.0,7.8923,0,8.0081,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-09-02 04:38:00,120.5933337805966,11567.193055555555,245
57,57,661,1,23.0,1,2001,9,2,4.0,38.0,54.4,5.2504,42.0,38.292,3.0,30.23,30.0,17.2,17.195,34.333,2,0,24.957,29.279,33.505,37.639,41.683,24.9383214431543,232.93,2,0,5.6834,2,0.1856,2,0,0.048842,2,4.9789,2,0,0.12699,2,0,2087.5,2,0,2296.5,2,0,507.63,0,20.0,7.8844,0,7.9997,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-09-02 04:38:00,120.5933337805966,11567.193055555555,245
58,58,661,1,23.0,1,2001,9,2,4.0,38.0,54.4,5.2504,42.0,38.292,1.0,38.292,38.0,17.2,17.194,34.333,2,0,24.957,29.279,33.505,37.639,41.684,24.938247289391,232.72,2,0,5.8945,2,0.20514,2,0,0.048842,2,5.0043,2,0,0.13676,2,0,2086.5,2,0,2297.5,2,0,502.41,0,20.0,7.8883,0,8.0035,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-09-02 04:38:00,120.5933337805966,11567.193055555555,245
59,59,661,1,24.0,1,2001,9,2,10.0,34.0,54.4,3.9996,51.316,41.316,10.0,5.0381,5.0,17.0,16.999,34.699,2,0,25.284,29.607,33.834,37.969,42.014,25.2793097420258,248.94,2,0,-10.035,2,0.17578,2,0,0.048829,2,0.95997,2,0,0.25391,2,0,2072.3,2,0,2298.8,2,0,466.19,0,20.0,7.9149,0,8.0348,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-09-02 10:34:00,160.8931287470153,11567.440277777778,245
60,60,661,1,24.0,1,2001,9,2,10.0,34.0,54.4,3.9996,51.316,41.316,8.0,10.076,10.0,17.0,16.998,34.698,2,0,25.284,29.607,33.834,37.969,42.014,25.2784695001505,248.98,2,0,-10.069,2,0.029297,2,0,0.0097657,2,0.9629,2,0,0.048829,2,0,2073.3,2,0,,9,0,,9,,,9,,9,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-09-02 10:34:00,160.8931287470153,11567.440277777778,245
61,61,661,1,24.0,1,2001,9,2,10.0,34.0,54.4,3.9996,51.316,41.316,6.0,20.153,20.0,17.0,16.997,34.69,2,0,25.278,29.601,33.828,37.963,42.008,25.2720170813143,242.68,2,0,-3.7509,2,0.048829,2,0,0.0097658,2,1.2285,2,0,0.058595,2,0,2084.0,2,0,,9,0,,9,,,9,,9,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-09-02 10:34:00,160.8931287470153,11567.440277777778,245
62,62,661,1,24.0,1,2001,9,2,10.0,34.0,54.4,3.9996,51.316,41.316,3.0,30.23,30.0,13.4,13.396,34.608,2,0,26.01,30.398,34.69,38.887,42.992,26.0331343191186,202.12,2,0,54.431,2,0.38089,2,0,0.068365,2,5.7143,2,0,0.36136,2,0,2148.6,2,0,,9,0,,9,,,9,,9,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-09-02 10:34:00,160.8931287470153,11567.440277777778,245
63,63,661,1,24.0,1,2001,9,2,10.0,34.0,54.4,3.9996,51.316,41.316,1.0,41.316,41.0,13.4,13.394,34.635,2,0,26.031,30.419,34.711,38.908,43.012,26.0548359075719,200.73,2,0,55.772,2,0.49807,2,0,0.078129,2,6.0902,2,0,0.40041,2,0,2152.5,2,0,,9,0,,9,,,9,,9,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-09-02 10:34:00,160.8931287470153,11567.440277777778,245
64,64,661,1,25.0,1,2001,9,2,16.0,31.0,54.4,2.7501,35.191,25.192,8.0,5.0381,5.0,17.5,17.499,34.752,2,0,25.205,29.519,33.738,37.865,41.902,25.234843702913,243.46,2,0,-6.8896,2,0.0,2,0,0.0097653,2,1.8652,2,0,0.14648,2,0,2062.4,2,0,2295.8,2,0,448.51,0,20.0,7.9284,0,8.0408,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-09-02 16:31:00,186.90615526406515,11567.688194444445,245
65,65,661,1,25.0,1,2001,9,2,16.0,31.0,54.4,2.7501,35.191,25.192,6.0,10.076,10.0,17.5,17.498,34.752,2,0,25.206,29.519,33.738,37.865,41.902,25.2348166540253,243.71,2,0,-7.1398,2,-0.078123,2,0,0.0097653,2,1.872,2,0,0.14648,2,0,2065.4,2,0,2293.9,2,0,459.78,0,20.0,7.9191,0,8.0312,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-09-02 16:31:00,186.90615526406515,11567.688194444445,245
66,66,661,1,25.0,1,2001,9,2,16.0,31.0,54.4,2.7501,35.191,25.192,3.0,15.115,15.0,17.5,17.497,34.752,2,0,25.206,29.52,33.738,37.865,41.902,25.2347897428543,243.55,2,0,-6.97,2,-0.078123,2,0,,9,1.9042,2,0,0.15624,2,0,2064.4,2,0,2295.8,2,0,453.38,0,20.0,7.9245,0,8.0365,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-09-02 16:31:00,186.90615526406515,11567.688194444445,245
67,67,661,1,25.0,1,2001,9,2,16.0,31.0,54.4,2.7501,35.191,25.192,1.0,25.192,25.0,17.4,17.396,34.758,2,0,25.235,29.55,33.771,37.899,41.938,25.2636064181019,240.97,2,0,-3.9468,2,-0.048826,2,0,,9,2.0107,2,0,0.16601,2,0,2064.4,2,0,2295.8,2,0,453.48,0,20.0,7.9244,0,8.0376,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-09-02 16:31:00,186.90615526406515,11567.688194444445,245
68,68,661,1,29.0,1,2001,9,1,1.0,35.0,55.001,6.5008,52.323,42.323,9.0,5.0381,5.0,17.7,17.699,33.266,2,0,24.018,28.338,32.563,36.696,40.738,23.9751617556877,248.94,2,0,-10.874,2,0.029328,2,0,0.0097761,2,0.87007,2,0,0.058657,2,0,2087.2,2,0,,9,0,,9,,,9,,9,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-09-01 01:35:00,118.28141279235972,11566.065972222223,244
69,69,661,1,29.0,1,2001,9,1,1.0,35.0,55.001,6.5008,52.323,42.323,7.0,10.076,10.0,17.7,17.698,33.444,2,0,24.155,28.474,32.697,36.829,40.871,24.1108773936271,246.24,2,0,-8.4553,2,0.0097748,2,0,,9,0.91101,2,0,0.048874,2,0,2080.1,2,0,,9,0,,9,,,9,,9,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-09-01 01:35:00,118.28141279235972,11566.065972222223,244
70,70,661,1,29.0,1,2001,9,1,1.0,35.0,55.001,6.5008,52.323,42.323,5.0,20.153,20.0,17.3,17.297,33.74,2,0,24.478,28.802,33.03,37.166,41.212,24.4415045363349,209.65,2,0,29.459,2,0.46909,2,0,0.078181,2,4.168,2,0,0.22477,2,0,2111.9,2,0,,9,0,,9,,,9,,9,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-09-01 01:35:00,118.28141279235972,11566.065972222223,244
71,71,661,1,29.0,1,2001,9,1,1.0,35.0,55.001,6.5008,52.323,42.323,3.0,30.23,30.0,16.2,16.195,34.13,2,0,25.035,29.375,33.62,37.771,41.832,25.0187961832097,183.19,2,0,60.356,2,0.72297,2,0,0.12701,2,5.1516,2,0,0.28332,2,0,2142.5,2,0,,9,0,,9,,,9,,9,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-09-01 01:35:00,118.28141279235972,11566.065972222223,244
72,72,661,1,29.0,1,2001,9,1,1.0,35.0,55.001,6.5008,52.323,42.323,1.0,42.323,42.0,13.9,13.894,34.18,2,0,25.576,29.958,34.243,38.434,42.533,25.5811977104493,177.29,2,0,77.456,2,1.2114,2,0,0.21493,2,7.7032,2,0,0.42986,2,0,2154.2,2,0,,9,0,,9,,,9,,9,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-09-01 01:35:00,118.28141279235972,11566.065972222223,244
73,73,661,1,30.0,1,2001,8,31,20.0,15.0,55.0,5.0,49.3,39.3,13.0,5.0381,5.0,17.0,16.999,34.45,2,0,25.093,29.418,33.647,37.783,41.83,25.0810679196953,254.26,2,0,-14.95,2,0.07814,2,0,0.0097675,2,0.87322,2,0,0.0097675,2,0,2054.1,2,0,2292.4,2,0,431.94,0,20.0,7.9424,0,8.0627,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-08-31 20:15:00,188.6047697341036,11565.84375,243
74,74,661,1,30.0,1,2001,8,31,20.0,15.0,55.0,5.0,49.3,39.3,11.0,10.076,10.0,17.0,16.998,34.45,2,0,25.093,29.418,33.647,37.783,41.83,25.0809830101004,254.62,2,0,-15.308,2,0.068373,2,0,0.0097675,2,0.85857,2,0,0.0097675,2,0,2054.1,2,0,,9,0,,9,,,9,,9,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-08-31 20:15:00,188.6047697341036,11565.84375,243
75,75,661,1,30.0,1,2001,8,31,20.0,15.0,55.0,5.0,49.3,39.3,9.0,15.115,15.0,16.9,16.898,34.449,2,0,25.116,29.442,33.673,37.811,41.859,25.104625551656,253.44,2,0,-13.665,2,0.07814,2,0,0.0097675,2,0.88494,2,0,0.019535,2,0,2055.1,2,0,,9,0,,9,,,9,,9,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-08-31 20:15:00,188.6047697341036,11565.84375,243
76,76,661,1,30.0,1,2001,8,31,20.0,15.0,55.0,5.0,49.3,39.3,7.0,20.153,20.0,16.9,16.897,34.447,2,0,25.115,29.441,33.672,37.81,41.858,25.1029506482837,249.89,2,0,-10.113,2,0.07814,2,0,0.0097675,2,0.9455,2,0,0.029303,2,0,2058.0,2,0,,9,0,,9,,,9,,9,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-08-31 20:15:00,188.6047697341036,11565.84375,243
77,77,661,1,30.0,1,2001,8,31,20.0,15.0,55.0,5.0,49.3,39.3,3.0,29.222,29.0,14.4,14.396,34.433,2,0,25.666,30.037,34.311,38.491,42.58,25.6750864290187,185.0,2,0,66.76,2,1.094,2,0,0.13675,2,5.8332,2,0,0.38094,2,0,2148.9,2,0,,9,0,,9,,,9,,9,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-08-31 20:15:00,188.6047697341036,11565.84375,243
78,78,661,1,30.0,1,2001,8,31,20.0,15.0,55.0,5.0,49.3,39.3,1.0,39.3,39.0,14.1,14.094,34.449,2,0,25.742,30.119,34.398,38.584,42.678,25.7539533787027,186.19,2,0,67.059,2,1.1037,2,0,0.13675,2,5.7863,2,0,0.3907,2,0,2145.9,2,0,,9,0,,9,,,9,,9,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-08-31 20:15:00,188.6047697341036,11565.84375,243
79,79,661,1,30.0,1,2001,8,31,20.0,15.0,55.0,5.0,49.3,39.3,5.0,,20.0,,,,9,0,,,,,,,,9,0,,9,,9,0,,9,,9,0,,9,0,,9,0,,9,0,,9,,,9,,9,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-08-31 20:15:00,188.6047697341036,11565.84375,243
80,80,661,1,30.0,1,2001,8,31,20.0,15.0,55.0,5.0,49.3,39.3,6.0,,20.0,,,,9,0,,,,,,,,9,0,,9,,9,0,,9,,9,0,,9,0,,9,0,,9,0,,9,,,9,,9,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-08-31 20:15:00,188.6047697341036,11565.84375,243
81,81,661,1,31.0,1,2001,8,31,15.0,13.0,55.0,3.5004,44.261,34.261,7.0,5.0381,5.0,16.9,16.899,34.794,2,0,25.381,29.705,33.933,38.069,42.115,25.3944454557129,252.37,2,0,-13.165,2,0.13671,2,0,0.009765,2,0.80659,2,0,0.01953,2,0,2046.8,2,0,2293.8,2,0,416.79,0,20.0,7.9545,0,8.0766,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-08-31 15:13:00,233.1203926415535,11565.634027777778,243
82,82,661,1,31.0,1,2001,8,31,15.0,13.0,55.0,3.5004,44.261,34.261,5.0,8.061,8.0,16.9,16.899,34.791,2,0,25.379,29.703,33.931,38.067,42.113,25.3920452197394,252.07,2,0,-12.865,2,0.068355,2,0,0.01953,2,0.82124,2,0,0.03906,2,0,2045.8,2,0,2292.8,2,0,416.44,0,20.0,7.9547,0,8.0766,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-08-31 15:13:00,233.1203926415535,11565.634027777778,243
83,83,661,1,31.0,1,2001,8,31,15.0,13.0,55.0,3.5004,44.261,34.261,3.0,20.153,20.0,16.8,16.797,34.736,2,0,25.361,29.686,33.917,38.055,42.103,25.3728322150378,247.9,2,0,-8.1316,2,0.068358,2,0,0.0097655,2,0.92576,2,0,0.12695,2,0,2089.8,2,0,2297.8,2,0,515.97,0,20.0,7.8775,0,7.9992,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-08-31 15:13:00,233.1203926415535,11565.634027777778,243
84,84,661,1,31.0,1,2001,8,31,15.0,13.0,55.0,3.5004,44.261,34.261,1.0,34.261,34.0,9.9,9.8961,34.613,2,0,26.668,31.128,35.488,39.752,43.922,26.7200774345686,234.15,2,0,41.842,2,0.1172,2,0,0.019533,2,1.5548,2,0,0.23439,2,0,2135.9,2,0,2310.7,2,0,630.03,0,20.0,7.8058,0,8.0307,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-08-31 15:13:00,233.1203926415535,11565.634027777778,243
85,85,661,1,39.0,1,2001,8,30,0.0,11.0,55.983,3.4833,76.512,66.512,15.0,5.0381,5.0,16.2,16.199,35.024,2,0,25.721,30.056,34.294,38.44,42.496,25.7465385806682,257.18,2,0,-15.13,2,0.039053,2,0,0.0097634,2,0.289,2,0,0.019527,2,0,2042.5,2,0,,9,0,,9,,,9,,9,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-08-30 00:11:00,288.1862392147256,11564.007638888888,242
86,86,661,1,39.0,1,2001,8,30,0.0,11.0,55.983,3.4833,76.512,66.512,13.0,10.076,10.0,16.2,16.198,35.022,2,0,25.72,30.054,34.293,38.439,42.495,25.7448344299603,257.27,2,0,-15.221,2,0.02929,2,0,,9,0.28314,2,0,0.019527,2,0,2041.5,2,0,,9,0,,9,,,9,,9,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-08-30 00:11:00,288.1862392147256,11564.007638888888,242
87,87,661,1,39.0,1,2001,8,30,0.0,11.0,55.983,3.4833,76.512,66.512,11.0,20.153,20.0,16.2,16.197,34.995,2,0,25.699,30.034,34.273,38.419,42.475,25.7233464522813,258.66,2,0,-16.551,2,0.0097636,2,0,0.0097636,2,0.29974,2,0,0.019527,2,0,2043.5,2,0,,9,0,,9,,,9,,9,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-08-30 00:11:00,288.1862392147256,11564.007638888888,242
