,datetime,par1,par1_type,opt_k_bisulfate,opt_k_carbonic,opt_k_fluoride,opt_total_borate,opt_gas_constant,opt_pH_scale,salinity,temperature,pressure,total_ammonia,total_borate,total_calcium,total_fluoride,total_phosphate,total_silicate,total_sulfate,total_sulfide,peng_correction,gas_constant,total_alpha,total_beta,pH,pH_total,pH_sws,pH_free,pH_nbs,k_CO2,k_carbonic_1,k_carbonic_2,k_water,k_borate,k_bisulfate,k_fluoride,k_phosphoric_1,k_phosphoric_2,k_phosphoric_3,k_silicate,k_ammonia,k_sulfide,k_calcite,k_aragonite,fugacity_factor,vp_factor,fH,k_alpha,k_beta,longitude,latitude,nitrate,datenum,dayofyear,month,year,distance_to_shore
31,1977-12-31,8.02962962962963,3.0,1.0,4.0,1.0,1.0,3.0,4.0,33.522335,8.246913580246913,0.0,0.0,398.1495617,9850.365452649548,65.44119106256409,0.03408641975308641,0.29162499999999997,27043.362339204898,0.0,0.0,83.14462618,0.0,0.0,8.02962962962963,7.92607543580548,7.9182898332936675,7.9841774348364485,8.03,0.047021370812771454,7.561752551775298e-07,4.3629081949881296e-10,9.305504723512096e-15,1.2206987591591089e-09,0.18908906070770587,0.0031635567071907943,0.0194445414706344,6.048654694278582e-07,5.238323963366619e-10,1.5801788585526533e-10,1.1437326884492163e-10,1.2677776977645134e-07,4.1009312130961456e-07,6.483367893712043e-07,0.9960609038085235,0.9894244048212798,0.7732031117544723,1e-07,1e-07,4.037042475701819,52.49776437353845,0.27111111111111114,2921.0,365,12,1977,36.591869376988676
32,1978-01-31,8.101449275362318,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.99755733333333,6.127536231884058,0.0,0.0,391.91670238476195,9696.162238641475,64.41673749900117,0.03629333333333333,0.38799999999999996,26620.010189445966,0.0,0.0,83.14462618,0.0,0.0,8.101449275362318,8.000687561960575,7.993192471763365,8.053655598644326,8.101449275362318,0.05073904268404612,7.159006569328562e-07,3.98497802859202e-10,7.452849562447156e-15,1.1459250318299878e-09,0.20488704944039254,0.003267421929159155,0.01949906974249849,5.749695001138023e-07,4.672723156982041e-10,1.435751032885753e-10,9.632430456909244e-11,1.1581039653458108e-07,4.0233406015904604e-07,6.388278841785735e-07,0.9959501879844758,0.9908490626559592,0.7793916670280729,1e-07,1e-07,3.7981790014349976,52.302145748770464,0.376,2952.0,31,1,1978,37.530145105170035
33,1978-02-28,8.16989247311828,3.0,1.0,4.0,1.0,1.0,3.0,4.0,33.049193548387095,4.843010752688172,0.0,0.0,392.5299930875576,9711.335274436004,64.51754000619768,0.037322580645161293,0.3796774193548387,26661.666502275133,0.0,0.0,83.14462618,0.0,0.0,8.16989247311828,8.071667255040193,8.064307341206714,8.121965729555793,8.16989247311828,0.05310761185376963,6.957131064073183e-07,3.8083439570034126e-10,6.558980929085797e-15,1.1095886019413566e-09,0.21716987444439237,0.0033592351748667356,0.019614617907230562,5.613004943274726e-07,4.38804134254306e-10,1.3585925346880067e-10,8.66968485870298e-11,1.0982011327536256e-07,4.030199871015179e-07,6.408341656309748e-07,0.995880855520453,0.9916259159374391,0.7841907093291142,1e-07,1e-07,4.089197631915929,52.547519649216206,0.39559139784946235,2980.0,59,2,1978,33.95588353782298
34,1978-03-31,8.149253731343284,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.651782352941176,5.963636363636364,0.0,0.0,387.8098835462185,9594.558041879958,63.741727045329085,0.03925,0.31132352941176467,26341.064284198717,0.0,0.0,83.14462618,0.0,0.0,8.149253731343284,8.048280731370026,8.040848462913612,8.100507662388871,8.149230769230769,0.051146429238570636,7.092922314919741e-07,3.921863142508859e-10,7.273278219522924e-15,1.1335834098799865e-09,0.20559446748235471,0.003260207934224923,0.01942956537886426,5.685732863806799e-07,4.5930090483049415e-10,1.4196075857637713e-10,9.527045360392853e-11,1.1461035317072716e-07,3.9770108319726236e-07,6.321445255974101e-07,0.9959412013283724,0.9909403763624942,0.7792459845326828,1e-07,1e-07,4.320122494060789,52.752845702891875,0.42897058823529416,3011.0,90,3,1978,22.33390366884351
35,1978-04-30,8.342168674698796,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.93145301204819,7.469512195121951,0.0,0.0,391.13157191738384,9676.73782436192,64.28769083446298,0.015819277108433734,0.08879518072289157,26566.68206917328,0.0,0.0,83.14462618,0.0,0.0,8.342168674698796,8.233183887864993,8.225534144591867,8.289171749916681,8.336585365853658,0.04839703487764162,7.375406649942734e-07,4.171090897262137e-10,8.488783261478557e-15,1.1848950359616866e-09,0.19323289546125066,0.003179137521275107,0.019393012910747052,5.902291857504515e-07,5.038287568116673e-10,1.5202208983613895e-10,1.0745370015797761e-10,1.2238144635645896e-07,4.017051103515093e-07,6.366751724421886e-07,0.9960209446040832,0.9899677758618238,0.7743970585101458,9.999999999999998e-08,9.999999999999998e-08,3.915179077261497,52.398393789658364,0.23590361445783134,3041.0,120,4,1978,38.776595310130084
36,1978-05-31,8.533663366336633,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.95459207920792,10.07029702970297,0.0,0.0,391.40639792362094,9683.537120048117,64.33286215427138,0.005356435643564357,0.04485148514851486,26585.348972221404,0.0,0.0,83.14462618,0.0,0.0,8.533663366336633,8.42523174862573,8.417286870589477,8.487415414680205,8.533663366336633,0.044344094603826524,7.80341191432001e-07,4.576746295101268e-10,1.0989503230123132e-14,1.2652655732992345e-09,0.17308239004700407,0.003019770355622928,0.019165196621148937,6.19597134144828e-07,5.773776770653004e-10,1.6961843549664566e-10,1.3285231862450132e-10,1.357447632196148e-07,4.0178011316176664e-07,6.34100844069979e-07,0.9961530124616785,0.9880197277633651,0.7649650293213754,1e-07,1e-07,4.227501210827065,52.66614267367042,0.06564356435643565,3072.0,151,5,1978,28.114835693262705
37,1978-06-30,8.286666666666665,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.31432888888889,13.871111111111112,0.0,0.0,383.8019005460318,9495.399079827417,63.08296157998278,0.007533333333333333,0.043000000000000003,26068.83156828004,0.0,0.0,83.14462618,0.0,0.0,8.286666666666665,8.169898585322198,8.161595685745656,8.241078450504434,8.286666666666665,0.03938863850653119,8.3465950670702e-07,5.127303791389371e-10,1.5524947472281285e-14,1.371939225213396e-09,0.14644477977915835,0.002771210318270601,0.018640830359683,6.523883306806882e-07,6.923087434780102e-10,1.9616871352256572e-10,1.7954906916022066e-10,1.5558925117238533e-07,3.922766617561674e-07,6.157467341544127e-07,0.9963363237895605,0.9846098429763531,0.7498215646636766,1.0000000000000001e-07,1.0000000000000001e-07,4.099634907033324,52.56922577580871,0.09078651685393259,3102.0,181,6,1978,33.87695207153804
38,1978-07-31,8.117391304347825,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.27192790697674,15.11413043478261,0.0,0.0,383.29829802657804,9482.939769717133,63.00018778876111,0.01788372093023256,0.04627906976744186,26034.62556451007,0.0,0.0,83.14462618,0.0,0.0,8.117391304347825,7.999237074191015,7.990798931816382,8.073825974936424,8.11860465116279,0.03789344569843655,8.545957286694068e-07,5.346213945080649e-10,1.741709284890008e-14,1.412755895182728e-09,0.13887472880971208,0.0027014000492563304,0.018494761494886353,6.653243601556777e-07,7.378802322131785e-10,2.058787937695658e-10,1.9762623988858368e-10,1.626689271183546e-07,3.912555851170658e-07,6.125351717578518e-07,0.9963939965698284,0.9833286734803826,0.7450949986565357,1e-07,1e-07,4.088279574722388,52.54976578201144,0.1180232558139535,3133.0,212,7,1978,34.07119255242432
39,1978-08-31,8.100000000000001,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.69426666666667,17.0984496124031,0.0,0.0,388.31447580952386,9607.041838614317,63.82466351415419,0.0182734375,0.034140625,26375.3375139666,0.0,0.0,83.14462618,0.0,0.0,8.100000000000001,7.9772625726239,7.968575725248668,8.057734281875682,8.100000000000001,0.03565292659139412,8.906791552042695e-07,5.777277182409902e-10,2.1041902908532663e-14,1.4896075301507085e-09,0.12955449367847172,0.002622907457062622,0.018347023575998652,6.900715390673269e-07,8.12997741686743e-10,2.226530733096973e-10,2.299993069774237e-10,1.7452160907155733e-07,3.966935055152004e-07,6.176940923195782e-07,0.996483082808067,0.9810955046501509,0.7389089276160982,1e-07,1e-07,3.9792765883148506,52.45864899086758,0.08750000000000001,3164.0,243,8,1978,38.4847403775881
40,1978-09-30,7.978217821782178,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.792466336633666,15.81881188118812,0.0,0.0,389.4808073182461,9635.897305767918,64.01636565437177,0.03172277227722772,0.09445544554455444,26454.557808630077,0.0,0.0,83.14462618,0.0,0.0,7.978217821782178,7.858141545697531,7.849581506609566,7.935168668873265,7.978217821782178,0.03701024472062156,8.716423694944471e-07,5.553480599961696e-10,1.8781388736549354e-14,1.448794026129139e-09,0.1362759879804129,0.002691267160694011,0.01852010051628567,6.787823842983684e-07,7.655741835908476e-10,2.1243659291321597e-10,2.0822365569843908e-10,1.6721420700116723e-07,3.9855780631583426e-07,6.222083450016666e-07,0.9964260130957663,0.9825821047699805,0.7436569169338174,1e-07,1e-07,4.227501210827065,52.66614267367042,0.10158415841584158,3194.0,273,9,1978,28.114835693262705
41,1978-10-31,8.153260869565218,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.968663043478266,14.143478260869566,0.0,0.0,391.5735207763975,9687.671800413731,64.36033102424268,0.03863043478260869,0.1325,26596.700394645435,0.0,0.0,83.14462618,0.0,0.0,8.153260869565218,8.036774471644614,8.02838061798137,8.109391360551482,8.153260869565218,0.03891971320199308,8.467454558399406e-07,5.276401658040281e-10,1.618249993560953e-14,1.397177668866997e-09,0.1461587926873304,0.0027880100749188763,0.018745042487448495,6.635752248333956e-07,7.056340595861941e-10,1.995933860124819e-10,1.8294102565108304e-10,1.578726426098039e-07,4.0161795033648044e-07,6.289720095373663e-07,0.9963491542766783,0.9843537473731295,0.7501160476406047,1e-07,1e-07,4.088279574722388,52.54976578201144,0.16402173913043477,3225.0,304,10,1978,34.07119255242432
42,1978-11-30,8.074698795180723,3.0,1.0,4.0,1.0,1.0,3.0,4.0,33.413777108433734,12.012048192771084,0.0,0.0,396.86020411359726,9818.466275438392,65.22926794553369,0.04033734939759036,0.16975903614457832,26955.78579072143,0.0,0.0,83.14462618,0.0,0.0,8.074698795180723,7.963117139931902,7.954917155951276,8.030497824414113,8.074698795180723,0.04151417236129943,8.171204494554354e-07,4.965071438117817e-10,1.3368945248197645e-14,1.3376476315410846e-09,0.16072180735439354,0.002929541820611362,0.01906466511891237,6.459842748623555e-07,6.358996671385616e-10,1.843167901661429e-10,1.5465140833777488e-10,1.4654858722734622e-07,4.0835518084004786e-07,6.415555609053986e-07,0.9962483144604544,0.9863889447347226,0.7589658434009111,1e-07,1e-07,3.9188652946432034,52.40815052830592,0.1821686746987952,3255.0,334,11,1978,39.115562067713654
43,1978-12-31,7.880434782608695,3.0,1.0,4.0,1.0,1.0,3.0,4.0,33.82383076923077,7.089130434782609,0.0,0.0,401.730470021978,9938.95843131141,66.02976110814073,0.03656521739130435,0.21304347826086953,27286.587023017797,0.0,0.0,83.14462618,0.0,0.0,7.880434782608695,7.7143269080697925,7.706650822353516,7.769811971858344,7.815384615384615,0.04891736716548659,7.395894226393984e-07,4.2156526565658167e-10,8.32565981440198e-15,1.1903669650104687e-09,0.20056323327938033,0.0032587347397628015,0.019605647836842606,5.941254911098681e-07,4.921924483308616e-10,1.506838655780839e-10,1.0387474040731743e-10,1.2109640956224405e-07,4.142532646922921e-07,6.556256344427567e-07,0.9960003745565963,0.9902444712973845,0.7785173652077877,1e-07,1e-07,4.088279574722388,52.54976578201144,0.21695652173913044,3286.0,365,12,1978,34.07119255242432
44,1979-01-31,7.6499999999999995,3.0,1.0,4.0,1.0,1.0,3.0,4.0,33.16676739130435,4.621739130434783,0.0,0.0,393.9264344161491,9745.883742506838,64.74706376456079,0.03663043478260869,0.305,26756.51645934477,0.0,0.0,83.14462618,0.0,0.0,7.6499999999999995,7.552356649158971,7.54501233259162,7.602343040283457,7.6499999999999995,0.0536449205126277,6.934449474426612e-07,3.7998977881833227e-10,6.521825890651485e-15,1.1064198615538807e-09,0.2202066723650346,0.003382764316479268,0.01964691843803601,5.599414522194377e-07,4.3464364384496445e-10,1.349806390217285e-10,8.578231253880167e-11,1.0904658012596993e-07,4.0467935880841475e-07,6.433829686440824e-07,0.9958675594940349,0.9917095191065181,0.7852728527424141,1e-07,1e-07,4.088279574722388,52.54976578201144,0.3134782608695652,3317.0,31,1,1979,34.07119255242432
45,1979-02-28,7.905813953488372,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.79772674418604,2.9566265060240964,0.0,0.0,389.5432859302326,9637.443049428699,64.02663484760376,0.038860465116279067,0.3302325581395349,26458.801519800287,0.0,0.0,83.14462618,0.0,0.0,7.905813953488372,7.815715296367547,7.808589471570736,7.86213108668016,7.910843373493976,0.05709696477212189,6.628836008448373e-07,3.533484110835208e-10,5.434876564923705e-15,1.0516297676608302e-09,0.23551213542188712,0.0034795259846151986,0.01968813368831852,5.374177802354479e-07,3.981579797962035e-10,1.2474839975211299e-10,7.45682672432623e-11,1.0111925623658258e-07,3.994411866114409e-07,6.367549940320567e-07,0.9957754694856694,0.9926350222290109,0.7902371622609821,9.999999999999998e-08,9.999999999999998e-08,3.9543077485555904,52.450190037884184,0.3661627906976744,3345.0,59,2,1979,39.77276665532668
46,1979-03-31,7.952747252747252,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.30538222222222,4.784782608695652,0.0,0.0,383.69563970793655,9492.770147915315,63.065496193913866,0.03692391304347826,0.3272826086956522,26061.614053497884,0.0,0.0,83.14462618,0.0,0.0,7.952747252747252,7.85435974219484,7.847070315361369,7.904258636512008,7.953932584269663,0.053402185696905066,6.87803153988272e-07,3.724634023591025e-10,6.442525600813718e-15,1.0943797412997294e-09,0.21397501404081298,0.003315487229421046,0.019460839770188476,5.537278403976994e-07,4.3763494390955884e-10,1.346443673162157e-10,8.659228941064064e-11,1.0903234041714849e-07,3.926694501947455e-07,6.255498121674775e-07,0.9958776645514112,0.991640983742902,0.7819993989290113,1e-07,1e-07,4.088279574722388,52.54976578201144,0.4564130434782609,3376.0,90,3,1979,34.07119255242432
47,1979-04-30,8.341758241758242,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.588907608695656,7.189887640449438,0.0,0.0,387.06311122670814,9576.082622176638,63.61898505402147,0.018521739130434783,0.13228260869565217,26290.34154991972,0.0,0.0,83.14462618,0.0,0.0,8.341758241758242,8.236111026340454,8.228530548350962,8.291318943785157,8.339772727272727,0.04906362984157993,7.286476197462015e-07,4.0859881503671277e-10,8.257507268765289e-15,1.1684461715099666e-09,0.1939764682845432,0.003172142377128074,0.01932267070800134,5.827759276083243e-07,4.971862809800594e-10,1.4975572699035942e-10,1.0561483694644217e-10,1.2070139094949725e-07,3.9567792245187713e-07,6.279789076617919e-07,0.9960056765330887,0.9901239805499644,0.774094441693024,1e-07,1e-07,4.088279574722388,52.54976578201144,0.31956521739130433,3406.0,120,4,1979,34.07119255242432
48,1979-05-31,8.373913043478263,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.94448405797102,10.560144927536232,0.0,0.0,391.28634351138714,9680.566930078156,64.31312961031139,0.011967032967032967,0.08607407407407407,26577.194561711454,0.0,0.0,83.14462618,0.0,0.0,8.373913043478263,8.264525359723544,8.256528954087912,8.327858166608022,8.373913043478263,0.04364806478625526,7.8813611570196e-07,4.657560726210795e-10,1.1537044280403992e-14,1.2805554562545864e-09,0.16964330307249686,0.00299018885234489,0.019112433200892554,6.246049579803042e-07,5.904223535142108e-10,1.7305263012875606e-10,1.3825921378822472e-10,1.382986643388165e-07,4.0175562433741216e-07,6.335814593298261e-07,0.9961771975004008,0.987615285866144,0.763198418545946,1e-07,1e-07,4.082799045725826,52.54290626396907,0.07333333333333333,3437.0,151,5,1979,34.27470164929856
49,1979-06-30,8.403614457831326,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.964230487804876,13.92409638554217,0.0,0.0,391.52087467944256,9686.369316762994,64.35167793600414,0.014265060240963854,0.0480722891566265,26593.124533680977,0.0,0.0,83.14462618,0.0,0.0,8.403614457831326,8.287641790136604,8.279270295758495,8.359657346265866,8.403658536585366,0.03916633917988613,8.432329026359673e-07,5.232514000578425e-10,1.5848772668660532e-14,1.3896323821473953e-09,0.14764606041326384,0.0028006431880845443,0.018768980652264764,6.611244358751285e-07,6.990121581071102e-10,1.9795665619908248e-10,1.8026757536364666e-10,1.5671379713448248e-07,4.014680443290731e-07,6.29053875629358e-07,0.9963387989559057,0.9845489456170439,0.7509854342453004,1e-07,1e-07,3.9188652946432034,52.40815052830592,0.05337349397590361,3467.0,181,6,1979,39.115562067713654
50,1979-07-31,8.203960396039605,3.0,1.0,4.0,1.0,1.0,3.0,4.0,33.124259,16.054455445544555,0.0,0.0,393.42155618000004,9733.392870699965,64.66408029228448,0.019346534653465346,0.052376237623762374,26722.223805551403,0.0,0.0,83.14462618,0.0,0.0,8.203960396039605,8.084928597440204,8.076314261960812,8.162907701125706,8.205,0.03668792132156326,8.790824127696327e-07,5.645501350547619e-10,1.931766148262214e-14,1.4645527647304037e-09,0.1359542855305229,0.002696670015900833,0.018559121704349063,6.849671876627594e-07,7.754211036746079e-10,2.1497568589156605e-10,2.1211560729979012e-10,1.6893047502198998e-07,4.0324237722680154e-07,6.287228873689943e-07,0.9964365055413408,0.9823118111371358,0.7435787461812411,1e-07,1e-07,4.227501210827065,52.66614267367042,0.055544554455445545,3498.0,212,7,1979,28.114835693262705
51,1979-08-31,8.201086956521738,3.0,1.0,4.0,1.0,1.0,3.0,4.0,33.448955434782604,17.578260869565216,0.0,0.0,397.27802212111806,9828.803245418227,65.29794190800851,0.01975,0.043478260869565216,26984.16508547937,0.0,0.0,83.14462618,0.0,0.0,8.201086956521738,8.07831721989749,8.069512795967153,8.160979187085042,8.201086956521738,0.035013395451535166,9.070266894064957e-07,5.99177581804551e-10,2.2330612809796332e-14,1.5252661470614008e-09,0.12877187048026972,0.0026354416944022892,0.018437396315825572,7.0414358062625e-07,8.349461831981231e-10,2.28219064872582e-10,2.38268963542784e-10,1.7818921356230845e-07,4.0749137100208926e-07,6.32648032411123e-07,0.9965042056431649,0.9805226556372313,0.7386428798203084,1e-07,1e-07,4.088279574722388,52.54976578201144,0.03923913043478261,3529.0,243,8,1979,34.07119255242432
52,1979-09-30,8.139130434782608,3.0,1.0,4.0,1.0,1.0,3.0,4.0,33.46326,17.41304347826087,0.0,0.0,397.4479194857143,9833.006568218758,65.32586680600436,0.027043478260869565,0.044782608695652176,26995.70496002208,0.0,0.0,83.14462618,0.0,0.0,8.139130434782608,8.015374675361905,8.006587719326781,8.097515930260295,8.137777777777778,0.03517324298489786,9.044826228603924e-07,5.961947553955924e-10,2.1979029163317778e-14,1.5197339714073936e-09,0.1296106500839532,0.002644045595162747,0.018459360367275284,7.025287744087673e-07,8.266182747565218e-10,2.2679547398365346e-10,2.349578302949805e-10,1.771781044980335e-07,4.078792752973225e-07,6.335101614842312e-07,0.9964971068358246,0.9807413915962863,0.7392922938401786,1e-07,1e-07,4.088279574722388,52.54976578201144,0.052826086956521745,3559.0,273,9,1979,34.07119255242432
53,1979-10-31,8.118478260869566,3.0,1.0,4.0,1.0,1.0,3.0,4.0,33.69223695652174,15.009782608695653,0.0,0.0,400.16751150931674,9900.290267339793,65.77286802953678,0.03196739130434782,0.06652173913043478,27180.426782131002,0.0,0.0,83.14462618,0.0,0.0,8.118478260869566,8.001269829206858,7.992719170209161,8.076887752520253,8.118478260869566,0.037766281814861705,8.687502130487161e-07,5.541941523006665e-10,1.7832920104240755e-14,1.4433498542283502e-09,0.14315146110380048,0.002779353813333674,0.018790318055732235,6.808735299054719e-07,7.37778089622251e-10,2.0779816889452694e-10,1.9580564463322316e-10,1.6356073299038864e-07,4.118780976062392e-07,6.427937260695451e-07,0.9963888290133509,0.9834406783099401,0.748597511217519,1e-07,1e-07,4.088279574722388,52.54976578201144,0.07902173913043478,3590.0,304,10,1979,34.07119255242432
54,1979-11-30,8.1,3.0,1.0,4.0,1.0,1.0,3.0,4.0,33.42288780487805,11.068674698795181,0.0,0.0,396.96841315679444,9821.143406655672,65.24705354509666,0.040256097560975604,0.1530120481927711,26963.135632703088,0.0,0.0,83.14462618,0.0,0.0,8.1,7.989103419735801,7.981010710322973,8.054032439687237,8.098780487804879,0.04283343510809845,8.01572686897759e-07,4.811012714716637e-10,1.2257859710398607e-14,1.3076532233932349e-09,0.16734753253564363,0.002985007274541958,0.0191572392249477,6.354008372076134e-07,6.045622770350325e-10,1.7747893246242813e-10,1.4365062820354587e-10,1.4142498938122727e-07,4.0878294461877496e-07,6.433745995683512e-07,0.9962022794885746,0.987204637039196,0.762493353760549,1e-07,1e-07,3.9188652946432034,52.40815052830592,0.17096385542168674,3620.0,334,11,1979,39.115562067713654
