,Unnamed: 0,Unnamed: 0.1,par1,par1_type,par2,par2_type,alkalinity,dic,opt_k_bisulfate,opt_k_carbonic,opt_k_fluoride,opt_total_borate,opt_gas_constant,opt_pH_scale,buffers_mode,salinity,temperature,pressure,total_ammonia,total_borate,total_calcium,total_fluoride,total_phosphate,total_silicate,total_sulfate,total_sulfide,peng_correction,gas_constant,total_alpha,total_beta,pH,pCO2,fCO2,bicarbonate,carbonate,aqueous_CO2,xCO2,alkalinity_borate,hydroxide,alkalinity_phosphate,alkalinity_silicate,alkalinity_ammonia,alkalinity_sulfide,hydrogen_free,revelle_factor,saturation_calcite,saturation_aragonite,pH_total,pH_sws,pH_free,pH_nbs,gamma_dic,beta_dic,omega_dic,gamma_alk,beta_alk,omega_alk,isocapnic_quotient,isocapnic_quotient_approx,psi,substrate_inhibitor_ratio,alkalinity_alpha,alkalinity_beta,HCO3,CO3,CO2,BOH4,BOH3,OH,Hfree,H3PO4,H2PO4,HPO4,PO4,H3SiO4,H4SiO4,NH3,NH4,HS,H2S,HSO4,SO4,HF,F,alpha,alphaH,beta,betaH,k_CO2,k_carbonic_1,k_carbonic_2,k_water,k_borate,k_bisulfate,k_fluoride,k_phosphoric_1,k_phosphoric_2,k_phosphoric_3,k_silicate,k_ammonia,k_sulfide,k_calcite,k_aragonite,fugacity_factor,vp_factor,fH,k_alpha,k_beta,datetime,longitude,latitude,station,datenum,dayofyear,month,year,distance_to_shore,total_nitrate
512,512,512,2344.6,1,2045.0,2,2344.5999999999995,2045.0,1,4,1,1,3,1,auto,32.47,19.03,0.0,0.0,385.6508285714286,9541.142233902585,63.386857562322426,0.14,0.3,26194.41560839909,0.0,0.0,83.14462618,0.0,0.0,8.160199008509718,303.6439342113738,302.6015970861775,1819.1117669436328,215.6725062459403,10.215726810427215,310.2611059576152,89.15049913779683,4.82676294055549,0.1597574322751897,0.0132589900714474,0.0,0.0,0.0056711015861035,9.887586904284502,5.247614364456555,3.3851840211462654,8.160199008509718,8.15132224753112,8.246332573153241,8.287244116246683,0.0002068249836685,0.0002532134766919,-0.0003264274416054,-0.0002532134766919,-0.0002786532935284,0.0003097758067847,1.224288633803149,1.2656476222279125,0.6336017053324832,0.320768679475108,0.0,0.0,1819.1117669436328,215.6725062459403,10.215726810427132,89.15049913779683,296.50032943363175,4.82676294055549,0.0056711015861035,2.469840508098696e-10,0.000864785267699,0.1185129964484599,0.0206222180368569,0.0132589900714474,0.2867410099285525,0.0,0.0,0.0,0.0,0.0012440385853162,26194.414364360506,0.0001427960414048,63.386714766281024,0.0,0.0,0.0,0.0,0.0337596592641826,1.2313771889957675e-06,8.198537614103502e-10,3.3377742593332984e-14,2.079215912962875e-09,0.1194104319610132,0.0025173842013581,0.0242125407523389,9.476733938340952e-07,1.203290220164819e-09,3.1975815277257646e-10,3.567263389787228e-10,2.490354439205315e-07,3.9213286554982266e-07,6.078730270438818e-07,0.996567238769635,0.9786722485700629,0.7312706301110501,1e-07,1e-07,2020-09-14 15:28:00,4.175,52.3417,NOORDWK20,18519.64444444445,258,9,2020,20.581552875278028,0.0
513,513,513,2324.4,1,2095.0,2,2324.4,2095.0,1,4,1,1,3,1,auto,34.95,18.53,0.0,0.0,415.10614285714286,10269.87745841994,68.22823134595532,0.17,8.02,28195.09779838461,0.0,0.0,83.14462618,0.0,0.0,8.009111055373385,446.8044665796078,445.261098537821,1913.1686338085567,166.78977039321887,15.041595798223836,456.2224114583343,73.83173940644838,3.3920213206550303,0.1862165551699704,0.2518462009696062,0.0,0.0,0.0080194508055567,11.244280535036378,3.985388621243544,2.5803328709827467,8.009111055373385,8.000083437318084,8.095855372399502,8.131932256540189,0.0001863169451768,0.000219317322179,-0.0002665239248389,-0.000219317322179,-0.0002352032426075,0.0002535702201952,1.177119568865886,1.1902716906776918,0.6990627400128355,0.2385660415153247,0.0,0.0,1913.1686338085567,166.78977039321887,15.041595798223888,73.83173940644838,341.27440345069454,3.3920213206550303,0.0080194508055567,6.042130544573844e-10,0.0015226075751084,0.1507382278671735,0.0177391639535049,0.2518462009696062,7.768153799030394,0.0,0.0,0.0,0.0,0.0017729445598594,28195.09602544005,0.0002056828723324,68.22802566308299,0.0,0.0,0.0,0.0,0.0337815179624236,1.2455130511131306e-06,8.536996500619983e-10,3.321601423793497e-14,2.118499318159123e-09,0.1275331393057728,0.002660169459715,0.0246766855194437,9.694476534162125e-07,1.1523878933708831e-09,3.174728079608005e-10,3.385953937060689e-10,2.4586092554851696e-07,4.297976097301858e-07,6.638331521172987e-07,0.996545764070799,0.979356680771947,0.7381611441800001,1e-07,1e-07,2020-09-14 19:02:00,3.5314,52.5694,NOORDWK70,18519.793055555558,258,9,2020,70.94651023886887,0.0
514,514,514,,1,,2,,,1,4,1,1,3,1,auto,32.93,18.22,0.0,0.0,391.11431428571433,9676.310864256611,64.2848543125124,0.14,0.7,26565.509885573825,0.0,0.0,83.14462618,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0344606860941987,1.215179209087028e-06,8.043151953695101e-10,3.118146136207724e-14,2.046173406238159e-09,0.1241765972864818,0.0025779007166481,0.0243428196639262,9.397736379478596e-07,1.1520087483367704e-09,3.101086951004285e-10,3.333975341466336e-10,2.419494782928643e-07,3.993305056873981e-07,6.196107671114356e-07,0.9965323596828524,0.9797320006489796,0.7351098916683249,1e-07,1e-07,2020-09-15 18:56:00,5.1008,53.4611,TERSLG10,18520.78888888889,259,9,2020,34.95419073086209,0.0
515,515,515,,1,,2,,,1,4,1,1,3,1,auto,34.29,18.07,0.0,0.0,407.26722857142863,10075.939858346774,66.93980122611754,0.32,4.64,27662.658183307816,0.0,0.0,83.14462618,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0343522919615491,1.226146950810922e-06,8.26231065121809e-10,3.1458030572531075e-14,2.074324065215412e-09,0.1281482297961644,0.0026510532393835,0.0245892298371011,9.536728730523012e-07,1.132361053659832e-09,3.1046086628922965e-10,3.2722914668717567e-10,2.413609047339056e-07,4.198515555679464e-07,6.499208930893649e-07,0.9965258487687771,0.9799370152163704,0.73850296561705,1e-07,1e-07,2020-09-15 15:34:00,4.7669,53.7675,TERSLG50,18520.64861111111,259,9,2020,74.96914985959162,0.0
516,516,516,,1,,2,,,1,4,1,1,3,1,auto,34.51,16.87,0.0,0.0,409.8802,10140.585725037825,67.36927793273011,0.26,1.5799999999999998,27840.13805500008,0.0,0.0,83.14462618,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035525944733144,1.1961358792112103e-06,7.93700111008833e-10,2.816130588242996e-14,2.011976383458806e-09,0.1348989907144976,0.0027225730787933,0.0246812279097364,9.346136333076444e-07,1.0599275774295671e-09,2.9563300008612007e-10,2.964233314031483e-10,2.307109426974896e-07,4.235872049594999e-07,6.573265393676951e-07,0.9964731695011316,0.9814040378187504,0.74352562356205,1e-07,1e-07,2020-09-15 11:32:00,4.3419,54.1494,TERSLG100,18520.480555555558,259,9,2020,125.22506281954952,0.0
517,517,517,,1,,2,,,1,4,1,1,3,1,auto,34.55,16.7,0.0,0.0,410.35528571428574,10152.339518981657,67.44736460665969,0.12,2.28,27872.40712258049,0.0,0.0,83.14462618,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0356957797347691,1.1919731217305752e-06,7.893339920786213e-10,2.772399240334656e-14,2.003469076467386e-09,0.1359180706670016,0.0027333395749841,0.0246949831249746,9.3198057716325e-07,1.0498635553872503e-09,2.9358515546606157e-10,2.922721967801836e-10,2.2922625383836138e-07,4.2424398625201173e-07,6.585609128613925e-07,0.9964656205910228,0.9816041490925675,0.744262004053125,1e-07,1e-07,2020-09-15 08:36:00,4.0411,54.4156,TERSLG135,18520.358333333334,259,9,2020,160.45302965355225,0.0
518,518,518,2361.5,1,2188.9,2,2361.5,2188.9,1,4,1,1,3,1,auto,33.44,13.62,0.0,0.0,397.1716571428572,9826.171737040422,65.28045940511431,0.75,7.91,26976.94049722407,0.0,0.0,83.14462618,0.0,0.0,7.974895977120463,500.2269687809873,498.3886540673939,2037.8642154971733,131.38783948488526,19.64794501794088,507.8954053005753,57.97967202330258,1.9051628660889168,0.7996314950685872,0.1864406725625198,0.0,0.0,0.0089834292237987,13.274010092592375,3.1619735883945466,2.019204879996262,7.974895977120463,7.966514936249985,8.046557849447995,8.08965674017054,0.0001649011854542,0.000187439954596,-0.0002171153842074,-0.000187439954596,-0.000197008468802,0.0002076064508518,1.1366804555086991,1.1379944584433792,0.7595094472746422,0.2268470274245063,0.0,0.0,2037.8642154971733,131.38783948488526,19.64794501794104,57.97967202330258,339.1919851195546,1.9051628660889168,0.0089834292237987,3.604619936365066e-09,0.0083766618926993,0.6836151703321544,0.0580081641705264,0.1864406725625198,7.72355932743748,0.0,0.0,0.0,0.0,0.0016116453763137,26976.938885578693,0.0002064493672452,65.28025295574707,0.0,0.0,0.0,0.0,0.0394229380175337,1.0989100165226935e-06,6.830994739267574e-10,2.01853428750096e-14,1.8110656587090022e-09,0.1503714307843832,0.0028406022259351,0.0246215578969169,8.646587251623882e-07,8.990450461900026e-10,2.5575680440864257e-10,2.2804998845361015e-10,2.024468286339887e-07,4.08301789640404e-07,6.393801281520146e-07,0.9963250387757516,0.9849015438226896,0.7531096215487999,1e-07,1e-07,2020-10-14 13:43:00,3.4108,51.5489,WALCRN2,18549.571527777774,288,10,2020,2.53447429996971,8.21
519,519,519,2345.2,1,2157.5,2,2345.2,2157.4999999999995,1,4,1,1,3,1,auto,34.15,14.79,0.0,0.0,405.60442857142857,10034.801579543371,66.66649786736406,0.4299999999999999,5.52,27549.716446776376,0.0,0.0,83.14462618,0.0,0.0,7.985271546705981,481.9180093810813,480.17313135551126,1998.8633276194173,140.4484261264576,18.18824625412488,489.8942825996588,62.635152475921416,2.213449432708272,0.4613201874858724,0.1404490527833748,0.0,0.0,0.0086981127552827,12.633487358639943,3.36641645597802,2.1579368325175925,7.985271546705981,7.976705472742033,8.060574966792585,8.10134044934454,0.0001707762820156,0.0001959653291907,-0.0002298706363908,-0.0001959653291907,-0.000207070198899,0.0002195092439261,1.147497339079066,1.151131911432599,0.7429234316178173,0.2298042556881574,0.0,0.0,1998.8633276194173,140.4484261264576,18.188246254124795,62.635152475921416,342.96927609550715,2.213449432708272,0.0086981127552827,1.8900408129107372e-09,0.0045129981368101,0.3896538105703845,0.0358331894027643,0.1404490527833748,5.379550947216624,0.0,0.0,0.0,0.0,0.0016468385124146,27549.71479993786,0.0002060699645804,66.66629179739948,0.0,0.0,0.0,0.0,0.0378785172814229,1.136895972424778e-06,7.268791806088916e-10,2.2898026732778102e-14,1.8892584593896887e-09,0.1455094254228892,0.0028139516800085,0.0247014487316198,8.931866572475482e-07,9.513383203481716e-10,2.700854838480982e-10,2.503171868568615e-10,2.1254048924101e-07,4.186564873265816e-07,6.531109099675964e-07,0.9963793052104216,0.98371837863416,0.7505247584412499,1e-07,1e-07,2020-10-14 12:20:00,3.2206,51.6586,WALCRN20,18549.51388888889,288,10,2020,20.051805805046,5.26
520,520,520,2305.0,1,2092.5,2,2304.9999999999995,2092.4999999999995,1,4,1,1,3,1,auto,34.88,15.68,0.0,0.0,414.2747428571429,10249.30831901824,68.0915796665786,0.1999999999999999,1.6399999999999997,28138.62693011889,0.0,0.0,83.14462618,0.0,0.0,8.021726999361093,427.8441658087697,426.3124286411124,1922.2289204800247,154.61481351942396,15.65626600055119,435.346736022229,70.63159395709081,2.655590423472182,0.2168137623615579,0.0471592916282054,0.0,0.0,0.0079437085211829,11.701640242445878,3.689446261515472,2.372514660254674,8.021726999361093,8.013006516117835,8.099976699805254,8.13856578915402,0.000178821084621,0.000208515563686,-0.0002500357271572,-0.000208515563686,-0.0002223626460587,0.0002381796589404,1.1660569229175235,1.1744932891983069,0.7151821327863783,0.2419813007179382,0.0,0.0,1922.2289204800247,154.61481351942396,15.656266000551108,70.63159395709081,343.6431489000521,2.655590423472182,0.0079437085211829,7.144105020790251e-10,0.0018617031998441,0.1794628290955223,0.018675466990223,0.0471592916282054,1.592840708371794,0.0,0.0,0.0,0.0,0.0015683167766969,28138.62536180212,0.0001929281271215,68.09138673845146,0.0,0.0,0.0,0.0,0.036724864087252,1.1678576671667473e-06,7.651013963370542e-10,2.5260043521002052e-14,1.955079031471665e-09,0.1425254396192163,0.0028036250448468,0.0247876648583135,9.169318644430434e-07,9.898513078638994e-10,2.816228746302909e-10,2.6835801500030967e-10,2.204585288340911e-07,4.295210668814996e-07,6.679389261510313e-07,0.9964198713221628,0.9827664489183716,0.7489291367808,1e-07,1e-07,2020-10-14 08:25:00,2.6792,51.9569,WALCRN70,18549.350694444445,288,10,2020,69.90792607404299,0.38
521,521,521,2364.3,1,2166.2,2,2364.3,2166.2,1,4,1,1,3,1,auto,33.77,14.33,0.0,0.0,401.0911142857143,9923.140537077004,65.92467446503322,0.3799999999999999,4.98,27243.160304762467,0.0,0.0,83.14462618,0.0,0.0,8.017563103288715,447.0900565917809,445.4617984063564,2001.5563915132504,147.49486807962109,17.14874040712822,454.2711532072477,64.95516893790932,2.2656116059178766,0.4095286180246925,0.1333563119530778,0.0,0.0,0.0081028976304458,12.394511860407023,3.543302858317946,2.267510572708064,8.017563103288715,8.00907772983264,8.09135964780316,8.133260734043166,0.0001747709005725,0.0002015484433038,-0.0002380161073378,-0.0002015484433038,-0.000213676159638,0.0002273568370006,1.1532151098589056,1.158922449812997,0.734281820366278,0.2470173612946322,0.0,0.0,2001.5563915132504,147.49486807962109,17.148740407128084,64.95516893790932,336.13594534780503,2.2656116059178766,0.0081028976304458,1.456614663190364e-09,0.0037393986627249,0.3429925802800137,0.0332680196006467,0.1333563119530778,4.846643688046923,0.0,0.0,0.0,0.0,0.0015007649505351,27243.15880399752,0.0001894837158753,65.92448498131733,0.0,0.0,0.0,0.0,0.0384965455365143,1.1209145354130906e-06,7.076947537740999e-10,2.175816959009648e-14,1.8558191689226383e-09,0.1470906732197142,0.0028191306607845,0.0246543744404408,8.808862959654187e-07,9.314919800062032e-10,2.6424658309935875e-10,2.4145402651262705e-10,2.08495271056678e-07,4.13064409951824e-07,6.4547099452054e-07,0.9963580979683668,0.984192047932679,0.7513062398043,1e-07,1e-07,2020-10-14 15:16:00,3.4953,51.72,SCHOUWN10,18549.63611111111,288,10,2020,14.65796636137044,5.83
522,522,522,2378.9,1,2201.1,2,2378.9,2201.0999999999995,1,4,1,1,3,1,auto,31.55,13.61,0.0,0.0,374.7238571428572,9270.804973194538,61.59086406194249,0.59,9.17,25452.22705404963,0.0,0.0,83.14462618,0.0,0.0,8.009223929904747,467.5834807192206,465.86491050810815,2046.2680230902963,136.2636031004459,18.568373809257043,474.7542398142764,57.254300549876106,1.996206518990505,0.6332998515374579,0.2309406990224379,0.0,0.0,0.0083276485855958,13.255040428321465,3.31779207577175,2.1093844285266594,8.009223929904747,8.00100389031563,8.079477609693086,8.126805018082274,0.0001660575848035,0.000189211552818,-0.0002198685672476,-0.000189211552818,-0.0001993289019133,0.0002105893449846,1.1394333660938984,1.142733344832901,0.7552584113419616,0.2457197853701095,0.0,0.0,2046.2680230902963,136.2636031004459,18.56837380925723,57.254300549876106,317.469556592981,1.996206518990505,0.0083276485855958,2.500267607523221e-09,0.0062044159351038,0.5342913090915314,0.049504272473097,0.2309406990224379,8.939059300977561,0.0,0.0,0.0,0.0,0.0014622020629612,25452.225591847564,0.0001870599661337,61.59067700197635,0.0,0.0,0.0,0.0,0.0398578501845198,1.0788590703013262e-06,6.519186732045954e-10,1.9542563852278068e-14,1.765558443447755e-09,0.1449575238739318,0.0027419309691027,0.0242935219032598,8.43049888727688e-07,9.070696638498371e-10,2.529209053636366e-10,2.301048448108869e-10,2.0127549497476589e-07,3.807572205968245e-07,5.988824380254756e-07,0.9963245703024646,0.984895850329086,0.7485121809224999,1e-07,1e-07,2020-10-14 17:14:00,3.9167,51.8469,GOERE2,18549.71805555556,288,10,2020,2.685332580971435,10.28
523,523,523,2382.8,1,2208.5,2,2382.8,2208.5,1,4,1,1,3,1,auto,31.09,14.05,0.0,0.0,369.2603714285714,9135.636342840511,60.69286731175252,0.65,10.24,25081.13277687489,0.0,0.0,83.14462618,0.0,0.0,7.999720409401728,482.4944966324416,480.73103139033054,2054.9353412925075,134.61454359069987,18.950115116792617,490.1139458261503,55.66880677860919,2.022826386238096,0.697634519017901,0.2565016537566258,0.0,0.0,0.0084973756681395,13.407824055259884,3.287871459992393,2.0896466129972,7.999720409401728,7.9914929891394255,8.070715181206326,8.118811283444515,0.0001647172569462,0.0001873144250049,-0.0002170975160148,-0.0001873144250049,-0.0001971245295615,0.0002080189812614,1.1371876176042033,1.140291982538641,0.7587247425482411,0.2418317633051548,0.0,0.0,2054.9353412925075,134.61454359069987,18.950115116792453,55.66880677860919,313.59156464996227,2.022826386238096,0.0084973756681395,2.882508650219477e-09,0.0069690402180099,0.5884273918985532,0.0546035650009281,0.2565016537566258,9.983498346243374,0.0,0.0,0.0,0.0,0.0015090641252169,25081.131267810768,0.0001913717358797,60.69267594001664,0.0,0.0,0.0,0.0,0.0394193714975842,1.0850903454535406e-06,6.555010811803767e-10,2.0241290629969566e-14,1.7763442364097342e-09,0.1412291174398391,0.0026949040588266,0.0241925664252387,8.448886990213174e-07,9.285551593363223e-10,2.5709108064982543e-10,2.391885775779504e-10,2.045704364697639e-07,3.740381981675559e-07,5.885155456683594e-07,0.9963451080697934,0.9844537188574278,0.745901886748,1e-07,1e-07,2020-10-14 17:43:00,3.8736,51.8697,GOERE6,18549.73819444445,288,10,2020,4.769107309202577,11.52
524,524,524,2383.8,1,2214.0,2,2383.8,2214.0,1,4,1,1,3,1,auto,30.74,14.63,0.0,0.0,365.1033714285714,9032.790645832014,60.00960891486885,0.7,11.89,24798.77843554629,0.0,0.0,83.14462618,0.0,0.0,7.984603622184314,504.3026894753687,502.4730528426852,2062.256902262832,132.24801169392302,19.495086043244594,512.5778677699265,53.95802113867726,2.054421434718148,0.7507979710287399,0.2943935956868192,0.0,0.0,0.0087745045671465,13.57848818945579,3.238597241855811,2.058781183038689,7.984603622184314,7.976344654669595,8.056777395640335,8.105291447155215,0.0001630520253145,0.0001849787423262,-0.0002137189915766,-0.0001849787423262,-0.0001943992004926,0.0002048306622979,1.1344768148043785,1.13719324340464,0.7629271695119362,0.2350283011971216,0.0,0.0,2062.256902262832,132.24801169392302,19.495086043244484,53.95802113867726,311.14535028989417,2.054421434718148,0.0087745045671465,3.3199572687907594e-09,0.0077233781813298,0.6337552626487285,0.0585213558499843,0.2943935956868192,11.59560640431318,0.0,0.0,0.0,0.0,0.0015863689877162,24798.776849177302,0.0001989172345204,60.009409997634336,0.0,0.0,0.0,0.0,0.0387982717340821,1.0960086641253506e-06,6.644201015691785e-10,2.128560092199613e-14,1.7967558867365723e-09,0.1371666884613035,0.0026470951266002,0.0241030046648929,8.50179552416386e-07,9.56729529353993e-10,2.6304573851462193e-10,2.513390062194502e-10,2.091212999976172e-07,3.6885370848837874e-07,5.802309700517125e-07,0.996371947501238,0.9838557635534274,0.7431101743362,1e-07,1e-07,2020-10-12 13:10:00,4.4061,52.2614,NOORDWK2,18547.54861111111,286,10,2020,4.2224534651269545,11.73
525,525,525,2365.5,1,2182.3,2,2365.5,2182.3,1,4,1,1,3,1,auto,32.04,15.06,0.0,0.0,380.5436571428572,9414.788949006434,62.54742581757964,3.07,9.71,25847.523131909664,0.0,0.0,83.14462618,0.0,0.0,7.988820123812341,489.2058408453197,487.4406278084401,2025.9679745384387,137.80183730337083,18.53018815819096,497.4568785247072,58.1755296374277,2.2123125029436337,3.3019306530056336,0.2490396949899357,0.0,0.0,0.0086433285555292,13.026154547502829,3.3487965637876003,2.138222261503299,7.988820123812341,7.980400465612206,8.06331897801678,8.108512416675984,0.000167532174752,0.0001913805148648,-0.0002231454494582,-0.0001913805148648,-0.0002018402452512,0.0002135094105852,1.1423508060349248,1.1460038793611786,0.7507756719163681,0.2343967328700461,0.0,0.0,2025.9679745384387,137.80183730337083,18.53018815819077,58.1755296374277,322.36812750542947,2.2123125029436337,0.0086433285555292,1.3730361705924616e-08,0.0325556175457441,2.772958070711792,0.2644862980121017,0.2490396949899357,9.460960305010063,0.0,0.0,0.0,0.0,0.0016174395331112,25847.52151447013,0.000200865459256,62.54722495212037,0.0,0.0,0.0,0.0,0.0380152722219802,1.1218443962544255e-06,6.979146395578941e-10,2.2700025756219812e-14,1.851689335886841e-09,0.1381248672498625,0.0026914344432346,0.0243289763277159,8.739714405287728e-07,9.786778321527748e-10,2.7009293961527707e-10,2.5871089787097747e-10,2.136650170157398e-07,3.874153566167016e-07,6.067541426139793e-07,0.9963916762853252,0.98341356198781,0.7445400239843999,1e-07,1e-07,2020-10-12 14:03:00,4.3025,52.3022,NOORDWK10,18547.585416666665,286,10,2020,11.295637585546984,7.55
526,526,526,2358.1,1,2161.4,2,2358.1,2161.4,1,4,1,1,3,1,auto,32.87,15.15,0.0,0.0,390.4016857142857,9658.680173340868,64.16772430161805,0.3799999999999999,5.069999999999999,26517.106284203204,0.0,0.0,83.14462618,0.0,0.0,8.01405064354897,453.7374338555945,452.1020677007997,1996.918626158818,147.4207527431222,17.060621098059432,461.4319287580372,63.40150930646621,2.398622355809485,0.4108511790358387,0.1387585119995418,0.0,0.0,0.0081382218282364,12.445806138570124,3.563892733194379,2.2804350150742785,8.01405064354897,8.00555090544756,8.089470476504601,8.132735942590717,0.000173664925834,0.0002002270616765,-0.000236381769632,-0.0002002270616765,-0.0002123033206378,0.0002259297832486,1.1529504919596516,1.1592336734692057,0.7346798617524608,0.245375300440974,0.0,0.0,1996.918626158818,147.4207527431222,17.060621098059514,63.40150930646621,327.0001764078195,2.398622355809485,0.0081382218282364,1.477955005303417e-09,0.0037359727061903,0.3416768711179153,0.0345871546979391,0.1387585119995418,4.931241488000459,0.0,0.0,0.0,0.0,0.0015434275910977,26517.104740775616,0.0001913489549265,64.16753295266314,0.0,0.0,0.0,0.0,0.0377362155957897,1.133221711312758e-06,7.147392185841224e-10,2.322262095380565e-14,1.877158594226585e-09,0.1398200225703654,0.002729095737888,0.0244732608146842,8.854442930142535e-07,9.800508539230507e-10,2.7242861313169507e-10,2.59549770093052e-10,2.1493921551202737e-07,3.995321992709706e-07,6.243939828351573e-07,0.996395787447162,0.9833247453786892,0.7461307913817501,1e-07,1e-07,2020-10-12 15:04:00,4.175,52.3417,NOORDWK20,18547.62777777778,286,10,2020,20.581552875278028,4.07
527,527,527,2305.7,1,2083.5,2,2305.7,2083.5,1,4,1,1,3,1,auto,34.77,15.69,0.0,0.0,412.9682571428572,10216.985385672711,67.8768413132723,0.1999999999999999,1.26,28049.88699427276,0.0,0.0,83.14462618,0.0,0.0,8.04282646096107,404.6768549843652,403.2282428246186,1907.9322847364083,160.75457046176547,14.813144801825937,411.7782287321406,73.22642621179129,2.78562626190484,0.2177891526804088,0.0379772751441744,0.0,0.0,0.0075675784066665,11.443091970954413,3.838858678551756,2.468219435094948,8.04282646096107,8.034113658828645,8.121043070681106,8.159849172351638,0.0001820749151792,0.0002134848023804,-0.0002579910401711,-0.0002134848023804,-0.0002284386187548,0.0002456451477023,1.172510788596293,1.1833595325428583,0.7057412344958978,0.2521192622273519,0.0,0.0,1907.9322847364083,160.75457046176547,14.813144801825906,73.22642621179129,339.7418309310659,2.78562626190484,0.0075675784066665,6.465509674611018e-10,0.0017674729008192,0.1786758995782998,0.0195566268743299,0.0379772751441744,1.2220227248558255,0.0,0.0,0.0,0.0,0.0014933674484462,28049.885500905315,0.0001836156052052,67.87665769766708,0.0,0.0,0.0,0.0,0.0367363771398045,1.1670493679897271e-06,7.634382432488874e-10,2.5240408953175315e-14,1.9529555341245363e-09,0.1421416464159341,0.0027974851513054,0.0247698591467829,9.15981605798896e-07,9.917484069762443e-10,2.8159053823334036e-10,2.687306785011088e-10,2.205007227349093e-07,4.278425528567706e-07,6.654299345247521e-07,0.9964203236683684,0.982754372979746,0.7486252764669,1e-07,1e-07,2020-10-12 18:36:00,3.5314,52.5694,NOORDWK70,18547.775,286,10,2020,70.94651023886887,1.95
528,528,528,2329.9,1,2129.6,2,2329.9,2129.6,1,4,1,1,3,1,auto,33.07,14.73,0.0,0.0,392.77711428571433,9717.44914306001,64.55815767126587,0.27,3.02,26678.45162210526,0.0,0.0,83.14462618,0.0,0.0,8.029607290821133,429.1020306286358,427.54720019065473,1964.6382986858407,148.6387718272661,16.322929486892875,436.1804700343882,65.22262351100049,2.394594640819604,0.2922812910480741,0.0841831899582343,0.0,0.0,0.0078699935605229,12.24510522340324,3.587715822408345,2.2946088769889013,8.029607290821133,8.021136210009917,8.104025622994236,8.147158544396941,0.0001739143895578,0.0002011467031569,-0.0002384906667188,-0.0002011467031569,-0.0002136443062101,0.0002277977886923,1.156584591236527,1.163424974978735,0.7292293319088419,0.2496365827464898,0.0,0.0,1964.6382986858407,148.6387718272661,16.3229294868929,65.22262351100049,327.5544907747138,2.394594640819604,0.0078699935605229,9.803822746514108e-10,0.0025738522510533,0.2425710015086724,0.024855145259892,0.0841831899582343,2.9358168100417656,0.0,0.0,0.0,0.0,0.001470992100415,26678.450151113164,0.0001839875388365,64.55797368372703,0.0,0.0,0.0,0.0,0.0381780759635757,1.1242870558888818e-06,7.067115861898641e-10,2.2367874397874166e-14,1.8599763197692662e-09,0.1427330784677578,0.0027614415649238,0.0245234107152428,8.803350175204852e-07,9.571282471735067e-10,2.6784844831942246e-10,2.504678563462784e-10,2.11496474511319e-07,4.025931198053407e-07,6.294709832264568e-07,0.9963765484034108,0.9837717644598016,0.7481310255172999,1e-07,1e-07,2020-10-13 18:05:00,5.1008,53.4611,TERSLG10,18548.753472222223,287,10,2020,34.95419073086209,1.49
529,529,529,2290.3,1,2093.1,2,2290.3,2093.0999999999995,1,4,1,1,3,1,auto,34.27,15.24,0.0,0.0,407.0296857142857,10070.06296137486,66.90075788915276,0.51,3.69,27646.523649517618,0.0,0.0,83.14462618,0.0,0.0,8.00444941272536,446.8487242463714,445.2400207418464,1931.7315745379112,144.74294250008492,16.625482962003435,454.4652347173219,66.02086648994135,2.4216588422666865,0.5501756782306997,0.099936045694845,0.0,0.0,0.0082968102071957,12.149542076787794,3.4673802597839587,2.225293723508288,8.00444941272536,7.995825068438138,8.081088844452518,8.121271062624913,0.0001722780979539,0.0001992205100658,-0.0002361521215433,-0.0001992205100658,-0.000211414684084,0.000225198985815,1.1563890734336202,1.161792164637899,0.7295217033324946,0.2328282226900335,0.0,0.0,1931.7315745379112,144.74294250008492,16.625482962003435,66.02086648994135,341.0088192243444,2.4216588422666865,0.0082968102071957,2.0199098178627356e-09,0.0050416890466989,0.4597409376161727,0.0452173713172184,0.099936045694845,3.5900639543051547,0.0,0.0,0.0,0.0,0.0016012612138674,27646.522048256404,0.0001985227949026,66.90055936635787,0.0,0.0,0.0,0.0,0.0373404954350287,1.1500668770918644e-06,7.41653765393038e-10,2.396975240279821e-14,1.916311898933663e-09,0.1432482997383218,0.0027959572304535,0.0247055577894092,9.025841610221692e-07,9.735151654861872e-10,2.755310600827695e-10,2.596226581721881e-10,2.164206150916093e-07,4.203665115983941e-07,6.550014179218474e-07,0.996399892363488,0.9832407192253376,0.749124508584275,1e-07,1e-07,2020-10-13 15:10:00,4.7669,53.7675,TERSLG50,18548.631944444445,287,10,2020,74.96914985959162,0.64
